"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","6476900","=""loozai""","A","","=""""","","SGD","2021-08-28 13:05:38","0","0.000000","0","0.000000","0","0.000000","2","51.000000","51.000000","-51.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-50.74","0.000000","0.000000"
"aw8","REGULAR","6729097","=""luckytime""","A","","=""""","","SGD","2021-09-08 23:01:20","4","1200.000000","0","0.000000","0","0.000000","268","6599.340000","4849.740000","-1264.90","1","40.000000","0.000000","13.970000","0.000000","10.470000","0.000000","-1200.46","243.400000","0.000000"
"aw8","REGULAR","6933038","=""longsgpro""","A","","=""""","","SGD","2021-09-18 07:00:22","6","1253.000000","0","0.000000","1","68.000000","117","5107.000000","4660.000000","-1330.00","1","68.000000","0.000000","11.660000","0.000000","0.000000","0.000000","-1250.34","0.000000","0.000000"
"aw8","REGULAR","6996405","=""icgnow88""","A","","=""""","","SGD","2021-09-21 08:47:33","0","0.000000","0","0.000000","0","0.000000","23","126.000000","112.750000","52.75","0","0.000000","0.000000","0.480000","0.000000","0.000000","0.000000","53.23","0.000000","0.000000"
"aw8","VIP SILVER","7001261","=""onglaigogo88""","A","","=""discoman""","","SGD","2021-09-21 13:52:34","43","16980.970000","10","19425.600000","1","644.890000","15510","101076.100000","99567.600000","1090.54","1","644.890000","0.000000","583.590000","0.000000","132.270000","0.000000","2451.29","0.000000","0.000000"
"aw8","VIP BRONZE","7643539","=""zarko""","A","Special Upgrade VIP (Big)","=""""","","SGD","2021-10-25 08:21:41","7","314.000000","0","0.000000","0","0.000000","3","849.380000","849.380000","-264.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-264.00","0.000000","0.000000"
"aw8","REGULAR","8120684","=""aiko1988""","A","","=""""","","SGD","2021-11-26 10:06:31","0","0.000000","2","1100.000000","0","0.000000","110","3356.100000","2394.510000","147.26","0","0.000000","0.000000","25.590000","0.000000","0.000000","0.000000","172.85","0.000000","0.000000"
"aw8","REGULAR","8143133","=""thiam""","A","","=""aw8SGsem""","","SGD","2021-11-27 22:29:50","1","150.000000","1","220.000000","1","68.000000","87","2222.300000","1273.600000","1.00","1","68.000000","0.000000","1.880000","0.000000","0.000000","0.000000","70.88","0.000000","0.000000"
"aw8","REGULAR","8179257","=""waizai""","A","","=""""","","SGD","2021-11-30 11:26:34","2","60.000000","0","0.000000","0","0.000000","4","61.000000","60.040000","-60.04","0","0.000000","0.000000","0.310000","0.000000","0.000000","0.000000","-59.73","0.000000","0.000000"
"aw8","REGULAR","8456175","=""faizalzack17""","A","","=""""","","SGD","2021-12-21 14:25:50","25","2499.000000","1","1132.800000","0","0.000000","8536","13741.800000","13741.800000","-1336.77","0","0.000000","0.000000","59.950000","0.000000","10.650000","0.000000","-1266.17","0.000000","0.000000"
"aw8","REGULAR","8481803","=""kuru274748""","A","","=""discoman""","","SGD","2021-12-23 13:08:41","4","140.000000","0","0.000000","0","0.000000","3148","1664.700000","1664.700000","-147.73","0","0.000000","0.000000","8.330000","0.000000","0.000000","0.000000","-139.40","0.000000","0.000000"
"aw8","REGULAR","8604685","=""yang888""","A","","=""discoman""","","SGD","2022-01-02 02:22:33","1","20.700000","1","209.200000","0","0.000000","10","117.400000","110.830000","30.23","0","0.000000","0.000000","1.750000","0.000000","0.000000","0.000000","31.98","0.000000","0.000000"
"aw8","VIP GOLD","8716287","=""raziq6179""","A","","=""discoman""","","SGD","2022-01-09 13:40:47","0","0.000000","0","0.000000","0","0.000000","1","10.000000","10.000000","-10.00","0","0.000000","0.000000","3.760000","0.000000","0.000000","0.000000","-6.24","0.000000","0.000000"
"aw8","REGULAR","8776084","=""sohinnjie92""","A","Potential customer","=""""","","SGD","2022-01-13 14:15:04","1","25.000000","0","0.000000","1","68.000000","21","502.000000","432.000000","-99.05","1","68.000000","0.000000","0.860000","0.000000","0.000000","0.000000","-30.19","0.000000","0.000000"
"aw8","VIP GOLD","9341731","=""thxrox""","A","Main customer / VIP member","=""""","","SGD","2022-02-21 15:20:08","7","1909.000000","7","1064.570000","0","0.000000","1279","30667.400000","26782.020000","-927.84","2","178.000000","0.000000","130.870000","0.000000","41.200000","0.000000","-577.77","543.000000","0.000000"
"aw8","VIP SILVER","9391335","=""ianlimyh1978""","A","","=""""","","SGD","2022-02-25 06:00:08","9","515.000000","0","0.000000","0","0.000000","15094","2993.700000","2993.700000","-532.77","0","0.000000","0.000000","17.860000","0.000000","0.000000","0.000000","-514.91","0.000000","0.000000"
"aw8","REGULAR","9396053","=""ravi3108""","A","SAME PASSWORD USER","=""""","","SGD","2022-02-25 13:58:16","1","60.000000","2","190.000000","0","0.000000","120","3548.000000","2810.070000","164.71","0","0.000000","0.000000","15.960000","0.000000","0.000000","0.000000","180.67","0.000000","0.000000"
"aw8","VIP BRONZE","9538460","=""imanwhite""","A","","=""""","","SGD","2022-03-08 05:17:56","21","1930.000000","6","2426.900000","0","0.000000","1031","22914.600000","20282.350000","733.15","0","0.000000","0.000000","52.310000","0.000000","112.400000","0.000000","897.86","0.000000","0.000000"
"aw8","REGULAR [V]","10054553","=""lysamutalib""","A","","=""""","","SGD","2022-04-12 00:41:33","3","400.000000","0","0.000000","0","0.000000","1117","3600.250000","3600.250000","-401.24","0","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","-400.24","0.000000","0.000000"
"aw8","REGULARS","10159289","=""eddy2win""","A","Fake Number,SAME PASSWORD USER","=""spinlistsg1""","","SGD","2022-04-17 12:34:10","3","1189.500000","0","0.000000","0","0.000000","47","3992.000000","3762.000000","-1196.00","0","0.000000","0.000000","6.840000","0.000000","0.000000","0.000000","-1189.16","0.000000","0.000000"
"aw8","REGULAR","13541231","=""simonlee2728""","A","","=""""","","SGD","2022-07-29 12:33:57","5","145.000000","1","129.000000","0","0.000000","33","1116.500000","780.300000","-17.30","0","0.000000","0.000000","0.830000","0.000000","0.000000","0.000000","-16.47","0.000000","0.000000"
"aw8","REGULARS","15484070","=""xiiaorice""","A","SAME PASSWORD USER","=""""","","SGD","2022-09-27 23:29:57","11","2609.000000","0","0.000000","1","68.000000","66","16237.300000","14825.610000","-1779.14","1","68.000000","0.000000","51.840000","0.000000","26.810000","0.000000","-1632.49","0.000000","0.000000"
"aw8","REGULAR","15828305","=""water""","A","","=""discoman""","","SGD","2022-10-15 15:17:00","4","145.500000","1","200.000000","0","0.000000","3272","2324.000000","1685.680000","50.34","0","0.000000","0.000000","4.160000","0.000000","0.000000","0.000000","54.50","0.000000","0.000000"
"aw8","VIP BRONZE","16241061","=""ionlek""","A","Special Upgrade VIP (Big)","=""discoman""","","SGD","2022-10-31 15:20:46","2","600.000000","1","100.000000","0","0.000000","807","5245.900000","3127.400000","-548.40","0","0.000000","0.000000","4.970000","0.000000","12.960000","0.000000","-530.47","0.000000","0.000000"
"aw8","VIP SILVER","16694078","=""suresh89""","A","","=""discoman""","","SGD","2022-11-16 17:40:57","6","12000.000000","1","7000.000000","1","888.000000","243","109119.710000","74630.654400","-2453.75","1","888.000000","0.000000","128.640000","0.000000","132.650000","0.000000","-1304.46","0.000000","0.000000"
"aw8","VIP SILVER","16844265","=""soccerbet999""","A","","=""""","","SGD","2022-11-22 15:34:37","1","2993.840000","0","0.000000","0","0.000000","6","3086.000000","3086.000000","-3086.00","0","0.000000","0.000000","24.520000","0.000000","42.150000","0.000000","-3019.33","0.000000","0.000000"
"aw8","VIP BRONZE","16904395","=""happylife""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-11-24 12:33:09","9","3197.300000","11","3283.000000","1","370.230000","306","22651.000000","16951.230000","-294.27","2","458.230000","0.000000","75.520000","0.000000","55.830000","0.000000","295.31","460.000000","0.000000"
"aw8","VIP BRONZE","17046953","=""blex123""","A","Fake Number,Special Upgrade VIP (Big)","=""""","","SGD","2022-11-30 07:15:59","1","30.000000","0","0.000000","1","68.000000","2","101.700000","101.700000","-101.70","1","68.000000","0.000000","3.240000","0.000000","0.000000","0.000000","-30.46","0.000000","0.000000"
"aw8","REGULAR","17314575","=""callyann""","A","SAME PASSWORD USER","=""""","","SGD","2022-12-10 08:55:08","15","1719.780000","5","2208.570000","1","68.000000","1519","7011.270000","7011.270000","521.57","1","68.000000","0.000000","0.000000","0.000000","0.000000","0.000000","589.57","0.000000","0.000000"
"aw8","VIP BRONZE","17461639","=""blue12""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-12-15 16:38:39","1","67.000000","0","0.000000","0","0.000000","3","82.000000","82.000000","-82.00","0","0.000000","0.000000","1.200000","0.000000","0.000000","0.000000","-80.80","0.000000","0.000000"
"aw8","REGULAR [V]","17623460","=""chrisxwz""","A","Fake Number","=""discoman""","","SGD","2022-12-21 15:56:02","0","0.000000","0","0.000000","0","0.000000","75","36.000000","36.000000","-3.72","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","-3.54","0.000000","0.000000"
"aw8","VIP SILVER","17948184","=""torres1786""","A","Crypto bonus TO X2","=""aw8sgseo""","","SGD","2023-01-03 05:31:52","4","4504.500000","1","1263.870000","0","0.000000","68","12180.000000","10439.000000","-3270.00","0","0.000000","0.000000","46.910000","0.000000","16.000000","0.000000","-3207.09","0.000000","0.000000"
"aw8","VIP SILVER","18586454","=""tnmanvn""","A","","=""""","","SGD","2023-01-15 18:42:26","17","11175.000000","0","0.000000","2","1188.000000","67634","203843.200000","198628.200000","-13563.65","4","1576.000000","300.000000","946.300000","0.000000","388.810000","0.000000","-10952.54","849.000000","0.000000"
"aw8","VIP BRONZE","19718701","=""knights7788""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-20 14:46:48","4","4425.200000","4","5318.450000","0","0.000000","62","10226.000000","9478.500000","416.50","3","434.640000","0.000000","49.160000","0.000000","0.000000","0.000000","900.30","1668.500000","0.000000"
"aw8","VIP BRONZE","19737225","=""cudderchu""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-21 11:03:20","5","5000.050000","4","4907.000000","0","0.000000","88","12570.500000","10581.500000","-344.50","2","158.400000","0.000000","31.600000","0.000000","61.170000","0.000000","-93.33","334.000000","0.000000"
"aw8","VIP SILVER","19789757","=""hellokitty56""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-23 11:00:40","3","3824.600000","3","3513.430000","0","0.000000","91","13157.000000","10470.500000","-1345.50","4","771.700000","0.000000","65.650000","0.000000","236.730000","0.000000","-271.42","3234.000000","0.000000"
"aw8","VIP BRONZE","20631908","=""madog""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2023-02-19 09:51:13","4","4152.000000","4","2646.000000","0","0.000000","97","14083.000000","12036.500000","-1606.50","0","0.000000","0.000000","36.860000","0.000000","71.690000","0.000000","-1497.95","0.000000","0.000000"
"aw8","VIP BRONZE","20941779","=""bryan52""","A","Special Upgrade VIP (Small)","=""discoman""","","SGD","2023-03-01 15:16:46","5","250.000000","4","500.000000","1","68.000000","2911","1753.800000","1753.800000","227.53","1","68.000000","0.000000","9.000000","0.000000","0.000000","0.000000","304.53","0.000000","0.000000"
"aw8","VIP BRONZE","20976327","=""markbags2020""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-03-02 15:43:05","3","250.210000","0","0.000000","0","0.000000","57","673.700000","460.700000","-291.70","0","0.000000","0.000000","1.400000","0.000000","0.000000","0.000000","-290.30","0.000000","0.000000"
"aw8","REGULAR","22037322","=""tranny762""","A","SAME PASSWORD USER","=""""","","SGD","2023-03-26 17:36:15","2","450.000000","1","277.820000","0","0.000000","125","6555.000000","4771.500000","-181.00","0","0.000000","0.000000","9.540000","0.000000","0.000000","0.000000","-171.46","0.000000","0.000000"
"aw8","REGULAR","22138665","=""stalin""","A","","=""""","","SGD","2023-03-29 12:47:06","9","1800.000000","3","1300.000000","0","0.000000","3258","10155.650000","8180.550000","-532.80","0","0.000000","0.000000","24.140000","0.000000","14.920000","0.000000","-493.74","0.000000","0.000000"
"aw8","VIP SILVER","22653243","=""chillpls""","A","","=""""","","SGD","2023-04-14 03:39:14","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","5.920000","0.000000","0.000000","0.000000","5.92","0.000000","0.000000"
"aw8","REGULAR","24316216","=""prakash0000""","A","","=""b2community""","","SGD","2023-06-04 04:29:52","1","20.000000","0","0.000000","0","0.000000","1120","228.600000","228.600000","-21.20","0","0.000000","0.000000","1.150000","0.000000","0.000000","0.000000","-20.05","0.000000","0.000000"
"aw8","REGULAR","24500823","=""gk8525""","A","","=""""","","SGD","2023-06-10 14:23:48","7","650.000000","2","240.000000","0","0.000000","6754","6078.110000","6078.110000","-364.89","0","0.000000","0.000000","19.920000","0.000000","0.000000","0.000000","-344.97","0.000000","0.000000"
"aw8","REGULAR","24725455","=""wuleilei""","A","Fake Number","=""""","","SGD","2023-06-18 10:06:23","1","200.000000","2","500.000000","0","0.000000","10","900.000000","636.000000","285.37","0","0.000000","0.000000","3.540000","0.000000","0.000000","0.000000","288.91","0.000000","0.000000"
"aw8","VIP BRONZE","25355161","=""pierree""","A","SAME PASSWORD USER","=""""","","SGD","2023-07-04 06:55:32","7","2100.000000","3","2220.000000","0","0.000000","737","10688.700000","6005.320000","586.95","0","0.000000","0.000000","26.890000","0.000000","2.970000","0.000000","616.81","0.000000","0.000000"
"aw8","VIP SILVER","25356510","=""s967973c""","A","Potential customer","=""aw8sgseo""","","SGD","2023-07-04 08:23:24","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","0.11","0.000000","0.000000"
"aw8","REGULAR","25383827","=""khornee""","A","","=""""","","SGD","2023-07-05 14:55:32","2","100.000000","1","150.310000","1","68.000000","313","694.200000","549.450000","-18.43","1","68.000000","0.000000","1.330000","0.000000","0.000000","0.000000","50.90","0.000000","0.000000"
"aw8","VIP SILVER","25402313","=""kenthanwz""","A","","=""""","","SGD","2023-07-06 11:16:52","8","7700.000000","3","6146.090000","1","888.000000","176","48402.000000","43820.600000","-8189.72","2","976.000000","0.000000","328.280000","0.000000","83.800000","0.000000","-6801.64","341.400000","0.000000"
"aw8","REGULAR","25623505","=""murugan87""","A","","=""aw8sgseo""","","SGD","2023-07-12 04:45:04","21","2270.000000","1","300.000000","0","0.000000","573","14897.060000","10357.730000","-1999.89","0","0.000000","0.000000","20.620000","0.000000","9.310000","0.000000","-1969.96","0.000000","0.000000"
"aw8","REGULAR","25659315","=""dreamss456""","A","","=""""","","SGD","2023-07-13 09:17:37","7","350.000000","4","200.000000","0","0.000000","1527","3840.000000","3405.250000","-114.75","0","0.000000","0.000000","7.990000","0.000000","0.000000","0.000000","-106.76","0.000000","0.000000"
"aw8","VIP SILVER","25755266","=""bncg""","A","","=""xxuan0422""","","SGD","2023-07-16 08:21:28","10","18000.000000","2","10000.000000","1","377.500000","1081","232931.100000","177004.840000","-9951.83","2","827.500000","0.000000","717.750000","0.000000","406.770000","0.000000","-7999.81","639.000000","0.000000"
"aw8","VIP SILVER","26458963","=""jsseah""","A","Potential customer,SAME PASSWORD USER","=""aw8slot08""","","SGD","2023-08-08 00:12:46","10","2380.000000","4","817.610000","1","68.000000","129","18373.000000","13229.805000","-1910.60","1","68.000000","0.000000","86.420000","0.000000","28.080000","0.000000","-1728.10","0.000000","0.000000"
"aw8","REGULAR","26586881","=""season4""","A","","=""aw8clubapp""","","SGD","2023-08-12 08:29:55","2","230.000000","0","0.000000","0","0.000000","132","215.800000","159.900000","54.74","0","0.000000","0.000000","0.980000","0.000000","0.000000","0.000000","55.72","0.000000","0.000000"
"aw8","REGULAR","26985305","=""balavenkat""","A","","=""""","","SGD","2023-08-26 03:16:20","1","50.000000","0","0.000000","0","0.000000","355","779.500000","730.000000","30.50","0","0.000000","0.000000","0.730000","0.000000","0.000000","0.000000","31.23","0.000000","0.000000"
"aw8","VIP SILVER","27176292","=""mrnit""","A","VIP TRANSFER PLAN","=""Basketball""","","SGD","2023-09-02 19:11:28","3","595.000000","0","0.000000","0","0.000000","26","2071.000000","1738.750000","-611.25","0","0.000000","0.000000","7.030000","0.000000","10.180000","0.000000","-594.04","0.000000","0.000000"
"aw8","REGULAR","27445641","=""keltan89""","A","","=""""","","SGD","2023-09-14 09:15:24","57","2042.000000","5","1331.000000","1","68.000000","3591","10297.000000","9876.320000","-773.22","1","68.000000","0.000000","22.840000","0.000000","37.980000","0.000000","-644.40","0.000000","0.000000"
"aw8","VIP SILVER","27532529","=""pradhi15""","A","SAME PASSWORD USER","=""""","","SGD","2023-09-17 15:49:47","4","434.000000","0","0.000000","1","68.000000","118","3087.240000","2351.800000","-507.74","1","68.000000","0.000000","4.720000","0.000000","0.000000","0.000000","-435.02","0.000000","0.000000"
"aw8","REGULAR","27674789","=""leo9889""","A","","=""safebetting""","","SGD","2023-09-21 17:31:54","8","248.000000","0","0.000000","0","0.000000","36","955.300000","826.340000","-251.98","0","0.000000","0.000000","3.980000","0.000000","0.000000","0.000000","-248.00","0.000000","0.000000"
"aw8","VIP PLATINIUM","27710562","=""munchoon8814""","A","VIP TRANSFER PLAN","=""""","","SGD","2023-09-22 21:14:40","6","1833.100000","3","1300.000000","1","365.140000","75","8850.000000","8256.000000","-1032.00","2","425.140000","0.000000","47.310000","0.000000","25.850000","0.000000","-533.70","660.000000","0.000000"
"aw8","REGULAR","27772397","=""veeramani06""","A","SAME PASSWORD USER","=""discoman""","","SGD","2023-09-25 03:24:38","12","262.200000","1","100.000000","0","0.000000","630","3274.600000","2695.900000","-165.10","0","0.000000","0.000000","3.620000","0.000000","0.000000","0.000000","-161.48","0.000000","0.000000"
"aw8","VIP BRONZE","28626033","=""princess5683""","A","","=""""","","SGD","2023-10-26 19:42:16","3","357.000000","0","0.000000","0","0.000000","210","3045.500000","2667.000000","-365.60","0","0.000000","0.000000","8.020000","0.000000","0.000000","0.000000","-357.58","0.000000","0.000000"
"aw8","REGULAR","28714561","=""vinothathi90""","A","","=""""","","SGD","2023-10-30 12:20:43","7","553.000000","3","575.000000","0","0.000000","138","1614.800000","1405.800000","16.00","0","0.000000","0.000000","1.550000","0.000000","4.390000","0.000000","21.94","0.000000","0.000000"
"aw8","VIP SILVER","28740483","=""huat8810""","A","","=""""","","SGD","2023-10-31 15:13:35","8","800.000000","0","0.000000","1","68.000000","77","4543.000000","3938.250000","-883.75","1","68.000000","0.000000","15.750000","0.000000","2.270000","0.000000","-797.73","0.000000","0.000000"
"aw8","REGULAR","28749284","=""ong7871""","A","","=""aw8SGsem""","","SGD","2023-11-01 00:24:22","16","620.000000","0","0.000000","0","0.000000","13747","6741.200000","6741.200000","-653.87","0","0.000000","0.000000","34.430000","0.000000","0.000000","0.000000","-619.44","0.000000","0.000000"
