"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","4480433","=""zlotnik""","A","","=""seosg""","","SGD","2021-03-06 17:14:42","2","600.000000","0","0.000000","0","0.000000","38","3416.000000","2909.400000","-736.80","0","0.000000","0.000000","16.340000","0.000000","0.000000","0.000000","-720.46","0.000000","0.000000"
"aw8","REGULAR","4722586","=""karthik007""","A","","=""discoman""","","SGD","2021-04-01 11:51:28","9","1300.000000","2","1000.000000","0","0.000000","257","6219.800000","3823.300000","-307.40","0","0.000000","0.000000","7.650000","0.000000","2.140000","0.000000","-297.61","0.000000","0.000000"
"aw8","VIP BRONZE","4771720","=""kunal2209""","A","Special Upgrade VIP (Small)","=""""","","SGD","2021-04-07 07:45:06","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.230000","0.000000","0.000000","0.000000","0.23","0.000000","0.000000"
"aw8","REGULAR","4781271","=""calee""","A","","=""discoman""","","SGD","2021-04-08 07:12:14","0","0.000000","1","108.820000","0","0.000000","24","5410.000000","4982.500000","-2717.50","0","0.000000","0.000000","17.390000","0.000000","0.000000","0.000000","-2700.11","0.000000","0.000000"
"aw8","REGULAR","5065269","=""loyuol93""","A","","=""seosg""","","SGD","2021-05-11 03:23:46","7","1110.000000","1","80.000000","0","0.000000","409","33016.000000","21938.950000","-1169.35","0","0.000000","0.000000","109.880000","0.000000","29.530000","0.000000","-1029.94","0.000000","0.000000"
"aw8","REGULAR","5291243","=""mirul88""","A","","=""seosg""","","SGD","2021-06-04 05:33:24","7","850.000000","0","0.000000","1","68.000000","439","10138.750000","7912.750000","-926.00","1","68.000000","0.000000","9.100000","0.000000","0.000000","0.000000","-848.90","0.000000","0.000000"
"aw8","REGULAR","5305073","=""raymond1989""","A","","=""discoman""","","SGD","2021-06-05 07:11:39","8","160.000000","0","0.000000","0","0.000000","22","328.000000","255.050000","-144.15","0","0.000000","0.000000","1.260000","0.000000","0.000000","0.000000","-142.89","0.000000","0.000000"
"aw8","VIP GOLD","5402753","=""jlzr1986""","A","Fake Number,VIP TRANSFER PLAN","=""""","","SGD","2021-06-11 15:25:16","7","2786.000000","0","0.000000","1","68.000000","2123","13534.540000","11921.290000","-2955.53","1","68.000000","0.000000","49.060000","0.000000","52.640000","0.000000","-2785.83","0.000000","0.000000"
"aw8","VIP BRONZE","5536448","=""vino2509""","A","SAME PASSWORD USER","=""seosg""","","SGD","2021-06-21 06:46:42","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","VIP GOLD","5650646","=""heng8888""","A","Main customer / VIP member","=""seosg""","","SGD","2021-06-30 00:46:25","11","2721.000000","5","2854.000000","0","0.000000","1208","15715.700000","10347.600000","-13.40","0","0.000000","0.000000","52.150000","0.000000","18.930000","0.000000","57.68","0.000000","0.000000"
"aw8","VIP BRONZE","5720147","=""ayron""","A","","=""discoman""","","SGD","2021-07-06 02:48:05","6","1790.000000","1","740.000000","0","0.000000","1511","11924.030000","11753.630000","-1091.08","0","0.000000","0.000000","35.270000","0.000000","5.920000","0.000000","-1049.89","0.000000","0.000000"
"aw8","REGULAR","5849514","=""rajkumar2021""","A","","=""seosg""","","SGD","2021-07-18 01:47:42","5","1800.000000","1","400.000000","0","0.000000","2781","6076.080000","6076.080000","-1448.05","0","0.000000","0.000000","30.050000","0.000000","16.780000","0.000000","-1401.22","0.000000","0.000000"
"aw8","VIP GOLD","5869070","=""desireegoh20""","A","","=""seosg""","","SGD","2021-07-19 13:52:37","8","3185.000000","2","2009.000000","1","118.000000","1889","74497.800000","58753.400000","-1759.70","1","118.000000","0.000000","293.760000","0.000000","170.020000","0.000000","-1177.92","0.000000","0.000000"
"aw8","VIP PLATINIUM","6035079","=""ha3ker666""","A","","=""""","","SGD","2021-08-02 23:58:45","1","600.000000","2","1700.000000","1","294.250000","808","42746.000000","31372.200000","-1469.60","1","294.250000","0.000000","138.890000","0.000000","34.590000","0.000000","-1001.87","0.000000","0.000000"
"aw8","VIP SILVER","6087519","=""saffirin91""","A","","=""discoman""","","SGD","2021-08-06 09:49:39","19","917.000000","0","0.000000","1","68.000000","4735","5868.700000","5868.700000","-991.58","2","74.000000","0.000000","0.210000","0.000000","0.000000","0.000000","-917.37","66.200000","0.000000"
"aw8","VIP SILVER","6209388","=""worldpeac3""","A","SAME PASSWORD USER","=""""","","SGD","2021-08-14 18:38:08","0","0.000000","0","0.000000","0","0.000000","16","1160.000000","998.130000","250.56","0","0.000000","0.000000","6.530000","0.000000","0.000000","0.000000","257.09","0.000000","0.000000"
"aw8","REGULAR","6472359","=""muogu94""","A","","=""""","","SGD","2021-08-28 07:58:12","1","24.000000","0","0.000000","0","0.000000","2","52.000000","52.000000","-52.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-51.74","0.000000","0.000000"
"aw8","REGULAR","6476900","=""loozai""","A","","=""""","","SGD","2021-08-28 13:05:38","2","100.000000","0","0.000000","0","0.000000","5","151.000000","151.000000","-151.00","0","0.000000","0.000000","0.760000","0.000000","0.000000","0.000000","-150.24","0.000000","0.000000"
"aw8","REGULAR","6729097","=""luckytime""","A","","=""""","","SGD","2021-09-08 23:01:20","4","1200.000000","0","0.000000","0","0.000000","268","6599.340000","4849.740000","-1264.90","1","40.000000","0.000000","13.970000","0.000000","10.470000","0.000000","-1200.46","243.400000","0.000000"
"aw8","REGULAR","6933038","=""longsgpro""","A","","=""""","","SGD","2021-09-18 07:00:22","9","1768.000000","0","0.000000","1","68.000000","246","10137.500000","9061.850000","-1857.15","1","68.000000","0.000000","18.450000","0.000000","2.960000","0.000000","-1767.74","0.000000","0.000000"
"aw8","REGULAR","6996405","=""icgnow88""","A","","=""""","","SGD","2021-09-21 08:47:33","0","0.000000","0","0.000000","0","0.000000","24","176.000000","162.750000","2.75","0","0.000000","0.000000","0.730000","0.000000","0.000000","0.000000","3.48","0.000000","0.000000"
"aw8","VIP SILVER","7001261","=""onglaigogo88""","A","","=""discoman""","","SGD","2021-09-21 13:52:34","55","33270.970000","13","34898.580000","1","644.890000","18394","169172.600000","165843.600000","-273.62","1","644.890000","0.000000","955.220000","0.000000","301.600000","0.000000","1628.09","0.000000","0.000000"
"aw8","VIP BRONZE","7643539","=""zarko""","A","Special Upgrade VIP (Big)","=""""","","SGD","2021-10-25 08:21:41","13","589.000000","1","150.000000","0","0.000000","4","1892.440000","1892.440000","-414.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-414.00","0.000000","0.000000"
"aw8","REGULAR","8120684","=""aiko1988""","A","","=""""","","SGD","2021-11-26 10:06:31","0","0.000000","4","1250.000000","0","0.000000","110","3356.100000","2394.510000","147.26","0","0.000000","0.000000","25.590000","0.000000","0.000000","0.000000","172.85","0.000000","0.000000"
"aw8","REGULAR","8143133","=""thiam""","A","","=""aw8SGsem""","","SGD","2021-11-27 22:29:50","1","150.000000","1","220.000000","1","68.000000","87","2222.300000","1273.600000","1.00","1","68.000000","0.000000","1.880000","0.000000","0.000000","0.000000","70.88","0.000000","0.000000"
"aw8","REGULAR","8179257","=""waizai""","A","","=""""","","SGD","2021-11-30 11:26:34","3","90.000000","0","0.000000","0","0.000000","6","91.000000","90.040000","-90.04","0","0.000000","0.000000","0.460000","0.000000","0.000000","0.000000","-89.58","0.000000","0.000000"
"aw8","REGULAR","8456175","=""faizalzack17""","A","","=""""","","SGD","2021-12-21 14:25:50","44","4369.000000","2","1452.870000","0","0.000000","14497","21682.200000","21682.200000","-3049.37","0","0.000000","0.000000","106.420000","0.000000","27.500000","0.000000","-2915.45","0.000000","0.000000"
"aw8","REGULAR","8481803","=""kuru274748""","A","","=""discoman""","","SGD","2021-12-23 13:08:41","6","180.000000","1","100.000000","0","0.000000","4061","1938.000000","1938.000000","-88.64","0","0.000000","0.000000","9.700000","0.000000","0.000000","0.000000","-78.94","0.000000","0.000000"
"aw8","REGULAR","8604685","=""yang888""","A","","=""discoman""","","SGD","2022-01-02 02:22:33","5","112.300000","1","209.200000","0","0.000000","24","697.300000","486.710000","108.91","0","0.000000","0.000000","2.290000","0.000000","0.000000","0.000000","111.20","0.000000","0.000000"
"aw8","VIP GOLD","8716287","=""raziq6179""","A","","=""discoman""","","SGD","2022-01-09 13:40:47","0","0.000000","0","0.000000","0","0.000000","1","10.000000","10.000000","-10.00","0","0.000000","0.000000","3.760000","0.000000","0.000000","0.000000","-6.24","0.000000","0.000000"
"aw8","REGULAR","8776084","=""sohinnjie92""","A","Potential customer","=""""","","SGD","2022-01-13 14:15:04","1","25.000000","0","0.000000","1","68.000000","21","502.000000","432.000000","-99.05","1","68.000000","0.000000","0.860000","0.000000","0.000000","0.000000","-30.19","0.000000","0.000000"
"aw8","VIP GOLD","9341731","=""thxrox""","A","Main customer / VIP member","=""""","","SGD","2022-02-21 15:20:08","10","2328.910000","10","1696.180000","0","0.000000","2151","48590.400000","42328.340000","-1017.52","2","178.000000","0.000000","209.250000","0.000000","43.590000","0.000000","-586.68","543.000000","0.000000"
"aw8","VIP SILVER","9391335","=""ianlimyh1978""","A","","=""""","","SGD","2022-02-25 06:00:08","10","611.000000","0","0.000000","0","0.000000","15910","3269.200000","3269.200000","-630.59","0","0.000000","0.000000","19.630000","0.000000","0.000000","0.000000","-610.96","0.000000","0.000000"
"aw8","REGULAR","9396053","=""ravi3108""","A","SAME PASSWORD USER","=""""","","SGD","2022-02-25 13:58:16","2","110.000000","2","190.000000","0","0.000000","145","4221.000000","3293.935000","-23.16","0","0.000000","0.000000","18.450000","0.000000","0.000000","0.000000","-4.71","0.000000","0.000000"
"aw8","VIP BRONZE","9538460","=""imanwhite""","A","","=""""","","SGD","2022-03-08 05:17:56","35","3908.000000","10","4693.900000","0","0.000000","1992","56581.600000","50671.100000","495.90","0","0.000000","0.000000","152.020000","0.000000","137.940000","0.000000","785.86","0.000000","0.000000"
"aw8","REGULAR [V]","10054553","=""lysamutalib""","A","","=""""","","SGD","2022-04-12 00:41:33","3","400.000000","0","0.000000","0","0.000000","1117","3600.250000","3600.250000","-401.24","0","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","-400.24","0.000000","0.000000"
"aw8","REGULARS","10159289","=""eddy2win""","A","Fake Number,SAME PASSWORD USER","=""spinlistsg1""","","SGD","2022-04-17 12:34:10","6","2485.600000","1","895.000000","0","0.000000","78","6506.000000","6256.800000","-1617.20","0","0.000000","0.000000","13.670000","0.000000","16.090000","0.000000","-1587.44","0.000000","0.000000"
"aw8","REGULAR","13541231","=""simonlee2728""","A","","=""""","","SGD","2022-07-29 12:33:57","5","145.000000","1","129.000000","0","0.000000","33","1116.500000","780.300000","-17.30","0","0.000000","0.000000","0.830000","0.000000","0.000000","0.000000","-16.47","0.000000","0.000000"
"aw8","REGULARS","15484070","=""xiiaorice""","A","SAME PASSWORD USER","=""""","","SGD","2022-09-27 23:29:57","24","5879.000000","0","0.000000","1","68.000000","118","29253.100000","26815.760000","-5283.67","1","68.000000","0.000000","119.060000","0.000000","50.210000","0.000000","-5046.40","0.000000","0.000000"
"aw8","REGULAR","15828305","=""water""","A","","=""discoman""","","SGD","2022-10-15 15:17:00","8","290.500000","2","300.000000","0","0.000000","4008","4272.240000","3301.395000","2.26","0","0.000000","0.000000","7.290000","0.000000","0.000000","0.000000","9.55","0.000000","0.000000"
"aw8","VIP BRONZE","16241061","=""ionlek""","A","Special Upgrade VIP (Big)","=""discoman""","","SGD","2022-10-31 15:20:46","3","700.000000","1","100.000000","0","0.000000","1262","7822.000000","4463.400000","-727.40","0","0.000000","0.000000","8.670000","0.000000","12.960000","0.000000","-705.77","0.000000","0.000000"
"aw8","VIP SILVER","16694078","=""suresh89""","A","","=""discoman""","","SGD","2022-11-16 17:40:57","8","17500.000000","2","12500.000000","1","888.000000","388","176955.060000","119544.894400","-6405.75","1","888.000000","0.000000","240.070000","0.000000","313.110000","0.000000","-4964.57","0.000000","0.000000"
"aw8","VIP SILVER","16844265","=""soccerbet999""","A","","=""""","","SGD","2022-11-22 15:34:37","1","2993.840000","0","0.000000","0","0.000000","6","3086.000000","3086.000000","-3086.00","0","0.000000","0.000000","24.520000","0.000000","42.150000","0.000000","-3019.33","0.000000","0.000000"
"aw8","VIP BRONZE","16904395","=""happylife""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-11-24 12:33:09","11","4185.300000","15","4647.000000","1","370.230000","387","30338.000000","22183.990000","18.99","2","458.230000","0.000000","98.170000","0.000000","55.830000","0.000000","631.22","460.000000","0.000000"
"aw8","VIP BRONZE","17046953","=""blex123""","A","Fake Number,Special Upgrade VIP (Big)","=""""","","SGD","2022-11-30 07:15:59","4","529.000000","0","0.000000","1","68.000000","6","949.470000","867.240000","-229.46","1","68.000000","0.000000","6.490000","0.000000","0.000000","0.000000","-154.97","0.000000","0.000000"
"aw8","REGULAR","17314575","=""callyann""","A","SAME PASSWORD USER","=""""","","SGD","2022-12-10 08:55:08","20","2160.880000","5","2208.570000","1","68.000000","1764","8184.640000","8184.640000","49.69","1","68.000000","0.000000","0.000000","0.000000","0.000000","0.000000","117.69","0.000000","0.000000"
"aw8","VIP BRONZE","17461639","=""blue12""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-12-15 16:38:39","1","67.000000","0","0.000000","0","0.000000","3","82.000000","82.000000","-82.00","0","0.000000","0.000000","1.200000","0.000000","0.000000","0.000000","-80.80","0.000000","0.000000"
"aw8","REGULAR [V]","17623460","=""chrisxwz""","A","Fake Number","=""discoman""","","SGD","2022-12-21 15:56:02","0","0.000000","0","0.000000","0","0.000000","75","36.000000","36.000000","-3.72","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","-3.54","0.000000","0.000000"
"aw8","VIP SILVER","17948184","=""torres1786""","A","Crypto bonus TO X2","=""aw8sgseo""","","SGD","2023-01-03 05:31:52","7","5802.450000","3","2757.670000","0","0.000000","92","14647.000000","12856.000000","-3007.00","2","138.000000","0.000000","55.630000","0.000000","80.610000","0.000000","-2732.76","238.000000","0.000000"
"aw8","VIP SILVER","18586454","=""tnmanvn""","A","","=""""","","SGD","2023-01-15 18:42:26","25","25855.000000","5","13500.000000","2","1188.000000","98832","551251.200000","520212.700000","-17355.00","5","2076.000000","300.000000","2581.520000","0.000000","684.620000","0.000000","-12312.86","13133.000000","0.000000"
"aw8","VIP BRONZE","19718701","=""knights7788""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-20 14:46:48","8","6263.960000","7","6611.960000","0","0.000000","106","14901.000000","13576.930000","-153.87","3","434.640000","0.000000","57.650000","0.000000","60.200000","0.000000","398.62","1668.500000","0.000000"
"aw8","VIP BRONZE","19737225","=""cudderchu""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-21 11:03:20","7","7000.070000","6","7959.000000","0","0.000000","123","17595.500000","14790.000000","597.00","3","258.400000","0.000000","42.420000","0.000000","61.170000","0.000000","958.99","434.000000","0.000000"
"aw8","VIP SILVER","19789757","=""hellokitty56""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-23 11:00:40","6","5474.300000","5","5433.510000","0","0.000000","137","18681.000000","15227.500000","-1164.50","4","771.700000","0.000000","82.210000","0.000000","270.060000","0.000000","-40.53","3234.000000","0.000000"
"aw8","VIP BRONZE","20631908","=""madog""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2023-02-19 09:51:13","7","8312.000000","7","7024.000000","0","0.000000","149","21809.000000","18306.500000","-1567.50","2","161.000000","0.000000","47.290000","0.000000","71.690000","0.000000","-1287.52","295.000000","0.000000"
"aw8","VIP BRONZE","20941779","=""bryan52""","A","Special Upgrade VIP (Small)","=""discoman""","","SGD","2023-03-01 15:16:46","5","250.000000","4","500.000000","1","68.000000","3096","1880.800000","1880.800000","171.65","1","68.000000","0.000000","10.340000","0.000000","0.000000","0.000000","249.99","0.000000","0.000000"
"aw8","VIP BRONZE","20976327","=""markbags2020""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-03-02 15:43:05","11","1156.440000","0","0.000000","0","0.000000","271","6951.400000","5453.200000","-1213.40","0","0.000000","0.000000","16.380000","0.000000","4.820000","0.000000","-1192.20","0.000000","0.000000"
"aw8","REGULAR","22037322","=""tranny762""","A","SAME PASSWORD USER","=""""","","SGD","2023-03-26 17:36:15","2","450.000000","1","277.820000","0","0.000000","125","6555.000000","4771.500000","-181.00","0","0.000000","0.000000","9.540000","0.000000","0.000000","0.000000","-171.46","0.000000","0.000000"
"aw8","REGULAR","22138665","=""stalin""","A","","=""""","","SGD","2023-03-29 12:47:06","11","2000.000000","4","2300.000000","0","0.000000","4944","17573.970000","13821.500000","235.39","0","0.000000","0.000000","42.230000","0.000000","22.920000","0.000000","300.54","0.000000","0.000000"
"aw8","VIP SILVER","22653243","=""chillpls""","A","","=""""","","SGD","2023-04-14 03:39:14","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","5.920000","0.000000","0.000000","0.000000","5.92","0.000000","0.000000"
"aw8","REGULAR","24316216","=""prakash0000""","A","","=""b2community""","","SGD","2023-06-04 04:29:52","1","20.000000","0","0.000000","0","0.000000","1120","228.600000","228.600000","-21.20","0","0.000000","0.000000","1.150000","0.000000","0.000000","0.000000","-20.05","0.000000","0.000000"
"aw8","REGULAR","24500823","=""gk8525""","A","","=""""","","SGD","2023-06-10 14:23:48","19","1560.000000","7","3050.000000","0","0.000000","14474","12777.340000","12777.340000","1462.30","0","0.000000","0.000000","52.450000","0.000000","4.310000","0.000000","1519.06","0.000000","0.000000"
"aw8","REGULAR","24725455","=""wuleilei""","A","Fake Number","=""""","","SGD","2023-06-18 10:06:23","2","750.000000","3","1420.000000","0","0.000000","19","2123.000000","1842.620000","747.99","0","0.000000","0.000000","9.580000","0.000000","0.000000","0.000000","757.57","0.000000","0.000000"
"aw8","VIP BRONZE","25355161","=""pierree""","A","SAME PASSWORD USER","=""""","","SGD","2023-07-04 06:55:32","7","2100.000000","4","5220.000000","0","0.000000","2429","54131.500000","34682.890000","3924.62","0","0.000000","0.000000","143.160000","0.000000","23.570000","0.000000","4091.35","0.000000","0.000000"
"aw8","VIP SILVER","25356510","=""s967973c""","A","Potential customer","=""aw8sgseo""","","SGD","2023-07-04 08:23:24","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","0.11","0.000000","0.000000"
"aw8","REGULAR","25383827","=""khornee""","A","","=""""","","SGD","2023-07-05 14:55:32","2","100.000000","1","150.310000","1","68.000000","313","694.200000","549.450000","-18.43","1","68.000000","0.000000","1.330000","0.000000","0.000000","0.000000","50.90","0.000000","0.000000"
"aw8","VIP SILVER","25402313","=""kenthanwz""","A","","=""""","","SGD","2023-07-06 11:16:52","12","11700.000000","4","7646.090000","1","888.000000","280","75736.000000","68167.370000","-7911.67","2","976.000000","0.000000","446.600000","0.000000","121.240000","0.000000","-6367.83","341.400000","0.000000"
"aw8","REGULAR","25623505","=""murugan87""","A","","=""aw8sgseo""","","SGD","2023-07-12 04:45:04","26","2700.000000","2","550.000000","0","0.000000","899","21962.880000","15320.730000","-2136.61","0","0.000000","0.000000","29.290000","0.000000","9.310000","0.000000","-2098.01","0.000000","0.000000"
"aw8","REGULAR","25659315","=""dreamss456""","A","","=""""","","SGD","2023-07-13 09:17:37","7","350.000000","6","300.000000","0","0.000000","2191","5479.000000","4871.000000","-21.00","0","0.000000","0.000000","9.900000","0.000000","0.000000","0.000000","-11.10","0.000000","0.000000"
"aw8","VIP SILVER","25755266","=""bncg""","A","","=""xxuan0422""","","SGD","2023-07-16 08:21:28","13","20950.000000","2","10000.000000","1","377.500000","1284","280859.600000","211603.380000","-13065.75","2","827.500000","0.000000","856.310000","0.000000","432.600000","0.000000","-10949.34","639.000000","0.000000"
"aw8","VIP SILVER","26458963","=""jsseah""","A","Potential customer,SAME PASSWORD USER","=""aw8slot08""","","SGD","2023-08-08 00:12:46","13","2780.000000","4","817.610000","1","68.000000","185","21763.000000","15941.515000","-2422.97","1","68.000000","0.000000","101.680000","0.000000","43.050000","0.000000","-2210.24","0.000000","0.000000"
"aw8","REGULAR","26586881","=""season4""","A","","=""aw8clubapp""","","SGD","2023-08-12 08:29:55","3","300.000000","0","0.000000","0","0.000000","363","642.400000","547.150000","-300.59","0","0.000000","0.000000","2.920000","0.000000","0.000000","0.000000","-297.67","0.000000","0.000000"
"aw8","REGULAR","26985305","=""balavenkat""","A","","=""""","","SGD","2023-08-26 03:16:20","1","50.000000","1","150.000000","0","0.000000","732","1671.500000","1550.500000","178.00","0","0.000000","0.000000","1.350000","0.000000","0.000000","0.000000","179.35","0.000000","0.000000"
"aw8","VIP SILVER","27176292","=""mrnit""","A","VIP TRANSFER PLAN","=""Basketball""","","SGD","2023-09-02 19:11:28","3","595.000000","0","0.000000","0","0.000000","26","2071.000000","1738.750000","-611.25","0","0.000000","0.000000","7.030000","0.000000","10.180000","0.000000","-594.04","0.000000","0.000000"
"aw8","REGULAR","27445641","=""keltan89""","A","","=""""","","SGD","2023-09-14 09:15:24","109","4337.000000","19","4003.000000","1","68.000000","4513","18206.400000","17095.720000","-503.79","1","68.000000","0.000000","37.660000","0.000000","56.090000","0.000000","-342.04","0.000000","0.000000"
"aw8","VIP SILVER","27532529","=""pradhi15""","A","SAME PASSWORD USER","=""""","","SGD","2023-09-17 15:49:47","4","434.000000","0","0.000000","1","68.000000","118","3087.240000","2351.800000","-507.74","1","68.000000","0.000000","4.720000","0.000000","0.000000","0.000000","-435.02","0.000000","0.000000"
"aw8","REGULAR","27674789","=""leo9889""","A","","=""safebetting""","","SGD","2023-09-21 17:31:54","10","293.000000","0","0.000000","0","0.000000","57","1440.100000","1093.410000","-298.52","0","0.000000","0.000000","5.390000","0.000000","0.000000","0.000000","-293.13","0.000000","0.000000"
"aw8","VIP PLATINIUM","27710562","=""munchoon8814""","A","VIP TRANSFER PLAN","=""""","","SGD","2023-09-22 21:14:40","8","2381.900000","3","1300.000000","1","365.140000","130","19209.000000","17678.000000","-1658.00","2","425.140000","0.000000","102.790000","0.000000","47.860000","0.000000","-1082.21","660.000000","0.000000"
"aw8","REGULAR","27772397","=""veeramani06""","A","SAME PASSWORD USER","=""discoman""","","SGD","2023-09-25 03:24:38","19","429.200000","2","150.000000","0","0.000000","776","3905.800000","3227.200000","-282.60","0","0.000000","0.000000","4.350000","0.000000","0.000000","0.000000","-278.25","0.000000","0.000000"
"aw8","VIP BRONZE","28626033","=""princess5683""","A","","=""""","","SGD","2023-10-26 19:42:16","6","419.000000","1","50.000000","0","0.000000","249","3252.000000","2840.500000","-417.60","0","0.000000","0.000000","8.020000","0.000000","0.000000","0.000000","-409.58","0.000000","0.000000"
"aw8","REGULAR","28714561","=""vinothathi90""","A","","=""""","","SGD","2023-10-30 12:20:43","10","923.000000","3","575.000000","0","0.000000","164","2095.300000","1854.800000","-353.40","0","0.000000","0.000000","2.000000","0.000000","4.390000","0.000000","-347.01","0.000000","0.000000"
"aw8","VIP SILVER","28740483","=""huat8810""","A","","=""""","","SGD","2023-10-31 15:13:35","8","800.000000","0","0.000000","1","68.000000","78","4546.000000","3941.250000","-886.75","1","68.000000","0.000000","15.760000","0.000000","2.270000","0.000000","-800.72","0.000000","0.000000"
