"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULARS","10159289","=""eddy2win""","A","Fake Number,SAME PASSWORD USER","=""spinlistsg1""","","SGD","2022-04-17 12:34:10","7","3350.100000","2","1385.000000","1","68.000000","113","10213.000000","9723.800000","-2066.40","1","68.000000","0.000000","20.610000","0.000000","19.140000","0.000000","-1958.65","0.000000","0.000000"
"aw8","REGULAR","13541231","=""simonlee2728""","A","","=""""","","SGD","2022-07-29 12:33:57","5","145.000000","1","129.000000","0","0.000000","33","1116.500000","780.300000","-17.30","0","0.000000","0.000000","0.830000","0.000000","0.000000","0.000000","-16.47","0.000000","0.000000"
"aw8","REGULARS","15484070","=""xiiaorice""","A","SAME PASSWORD USER","=""""","","SGD","2022-09-27 23:29:57","36","7499.000000","0","0.000000","2","366.050000","174","36829.900000","33843.850000","-8034.08","3","516.050000","0.000000","156.610000","0.000000","87.380000","0.000000","-7274.04","602.330000","0.000000"
"aw8","REGULAR","15828305","=""water""","A","","=""discoman""","","SGD","2022-10-15 15:17:00","12","436.000000","4","500.000000","0","0.000000","5056","7928.270000","6233.355000","51.77","0","0.000000","0.000000","12.270000","0.000000","0.000000","0.000000","64.04","0.000000","0.000000"
"aw8","VIP BRONZE","16241061","=""ionlek""","A","Special Upgrade VIP (Big)","=""discoman""","","SGD","2022-10-31 15:20:46","4","1000.000000","1","100.000000","0","0.000000","1817","11860.400000","6615.200000","-997.30","0","0.000000","0.000000","13.380000","0.000000","12.960000","0.000000","-970.96","0.000000","0.000000"
"aw8","VIP SILVER","16694078","=""suresh89""","A","","=""discoman""","","SGD","2022-11-16 17:40:57","17","51150.000000","6","33580.000000","2","1006.000000","1151","563182.260000","381616.084400","-19994.40","2","1006.000000","0.000000","783.170000","0.000000","645.510000","0.000000","-17559.72","0.000000","0.000000"
"aw8","VIP SILVER","16844265","=""soccerbet999""","A","","=""""","","SGD","2022-11-22 15:34:37","1","2993.840000","0","0.000000","1","118.000000","7","3204.000000","3204.000000","-3204.00","1","118.000000","0.000000","25.230000","0.000000","42.150000","0.000000","-3018.62","0.000000","0.000000"
"aw8","VIP BRONZE","16904395","=""happylife""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-11-24 12:33:09","16","5682.300000","22","6835.000000","1","370.230000","467","40463.000000","29692.500000","727.04","3","546.230000","0.000000","138.100000","0.000000","74.280000","0.000000","1485.65","960.000000","0.000000"
"aw8","VIP BRONZE","17046953","=""blex123""","A","Fake Number,Special Upgrade VIP (Big)","=""""","","SGD","2022-11-30 07:15:59","6","929.000000","0","0.000000","1","68.000000","21","4713.320000","3180.270000","-1037.41","1","68.000000","0.000000","20.140000","0.000000","19.860000","0.000000","-929.41","0.000000","0.000000"
"aw8","REGULAR","17314575","=""callyann""","A","SAME PASSWORD USER","=""""","","SGD","2022-12-10 08:55:08","25","2646.240000","8","3965.780000","1","68.000000","1945","8935.580000","8935.580000","-225.31","1","68.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-157.31","0.000000","0.000000"
"aw8","VIP BRONZE","17461639","=""blue12""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-12-15 16:38:39","1","67.000000","0","0.000000","0","0.000000","3","82.000000","82.000000","-82.00","0","0.000000","0.000000","1.200000","0.000000","0.000000","0.000000","-80.80","0.000000","0.000000"
"aw8","REGULAR [V]","17623460","=""chrisxwz""","A","Fake Number","=""discoman""","","SGD","2022-12-21 15:56:02","0","0.000000","0","0.000000","0","0.000000","75","36.000000","36.000000","-3.72","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","-3.54","0.000000","0.000000"
"aw8","VIP SILVER","17948184","=""torres1786""","A","Crypto bonus TO X2","=""aw8sgseo""","","SGD","2023-01-03 05:31:52","9","7271.450000","7","5203.890000","1","118.000000","150","19852.000000","17106.000000","-2613.00","5","402.000000","0.000000","71.790000","0.000000","80.610000","0.000000","-2058.60","448.000000","0.000000"
"aw8","VIP SILVER","18586454","=""tnmanvn""","A","","=""""","","SGD","2023-01-15 18:42:26","37","37194.000000","6","14900.000000","3","1701.950000","122668","655241.400000","620106.400000","-28722.32","7","2677.950000","300.000000","3118.960000","0.000000","931.300000","0.000000","-22294.11","13616.500000","0.000000"
"aw8","VIP BRONZE","19718701","=""knights7788""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-20 14:46:48","11","8834.060000","10","9212.630000","0","0.000000","171","21133.000000","19150.860000","-362.44","5","585.640000","0.000000","80.310000","0.000000","75.060000","0.000000","378.57","1995.500000","0.000000"
"aw8","VIP BRONZE","19737225","=""cudderchu""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-21 11:03:20","10","10000.100000","8","8845.000000","0","0.000000","170","24811.500000","21306.000000","-1619.00","4","346.400000","0.000000","56.380000","0.000000","61.170000","0.000000","-1155.05","522.000000","0.000000"
"aw8","VIP SILVER","19789757","=""hellokitty56""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-23 11:00:40","9","6921.430000","7","6755.450000","0","0.000000","190","22534.200000","18755.250000","-1366.75","5","826.440000","0.000000","93.150000","0.000000","281.180000","0.000000","-165.98","3384.000000","0.000000"
"aw8","VIP BRONZE","20631908","=""madog""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2023-02-19 09:51:13","10","11432.000000","10","10926.000000","1","68.000000","205","29863.000000","25597.500000","-956.50","4","317.000000","0.000000","73.730000","0.000000","71.690000","0.000000","-494.08","821.000000","0.000000"
"aw8","VIP BRONZE","20941779","=""bryan52""","A","Special Upgrade VIP (Small)","=""discoman""","","SGD","2023-03-01 15:16:46","5","250.000000","4","500.000000","1","68.000000","3096","1880.800000","1880.800000","171.65","1","68.000000","0.000000","10.340000","0.000000","0.000000","0.000000","249.99","0.000000","0.000000"
"aw8","VIP BRONZE","20976327","=""markbags2020""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-03-02 15:43:05","21","2023.060000","4","2600.890000","1","68.000000","526","12216.000000","9464.800000","435.00","1","68.000000","0.000000","27.310000","0.000000","7.420000","0.000000","537.73","0.000000","0.000000"
"aw8","REGULAR","22037322","=""tranny762""","A","SAME PASSWORD USER","=""""","","SGD","2023-03-26 17:36:15","6","1950.000000","2","778.410000","0","0.000000","612","60567.780000","43910.130000","-1255.03","0","0.000000","0.000000","68.050000","0.000000","15.940000","0.000000","-1171.04","0.000000","0.000000"
"aw8","REGULAR","22138665","=""stalin""","A","","=""""","","SGD","2023-03-29 12:47:06","20","3100.000000","6","4300.000000","0","0.000000","7073","30387.750000","25076.980000","1104.02","0","0.000000","0.000000","71.130000","0.000000","34.090000","0.000000","1209.24","0.000000","0.000000"
"aw8","VIP SILVER","22653243","=""chillpls""","A","","=""""","","SGD","2023-04-14 03:39:14","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","5.920000","0.000000","0.000000","0.000000","5.92","0.000000","0.000000"
"aw8","REGULAR","24316216","=""prakash0000""","A","","=""b2community""","","SGD","2023-06-04 04:29:52","1","20.000000","0","0.000000","0","0.000000","1120","228.600000","228.600000","-21.20","0","0.000000","0.000000","1.150000","0.000000","0.000000","0.000000","-20.05","0.000000","0.000000"
"aw8","REGULAR","24500823","=""gk8525""","A","","=""""","","SGD","2023-06-10 14:23:48","21","1660.000000","8","3130.000000","0","0.000000","14935","12954.300000","12954.300000","1442.21","0","0.000000","0.000000","52.670000","0.000000","4.310000","0.000000","1499.19","0.000000","0.000000"
"aw8","REGULAR","24725455","=""wuleilei""","A","Fake Number","=""""","","SGD","2023-06-18 10:06:23","2","750.000000","4","1540.000000","0","0.000000","25","2525.000000","2218.620000","783.49","0","0.000000","0.000000","11.710000","0.000000","0.000000","0.000000","795.20","0.000000","0.000000"
"aw8","VIP BRONZE","25355161","=""pierree""","A","SAME PASSWORD USER","=""""","","SGD","2023-07-04 06:55:32","8","3100.000000","4","5220.000000","0","0.000000","3454","76177.000000","51171.130000","1873.02","0","0.000000","0.000000","245.450000","0.000000","43.390000","0.000000","2161.86","0.000000","0.000000"
"aw8","VIP SILVER","25356510","=""s967973c""","A","Potential customer","=""aw8sgseo""","","SGD","2023-07-04 08:23:24","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","0.11","0.000000","0.000000"
"aw8","REGULAR","25383827","=""khornee""","A","","=""""","","SGD","2023-07-05 14:55:32","2","100.000000","1","150.310000","1","68.000000","313","694.200000","549.450000","-18.43","1","68.000000","0.000000","1.330000","0.000000","0.000000","0.000000","50.90","0.000000","0.000000"
"aw8","VIP SILVER","25402313","=""kenthanwz""","A","","=""""","","SGD","2023-07-06 11:16:52","15","15700.000000","4","7646.090000","2","1006.000000","354","89372.000000","80731.900000","-14990.79","4","1182.000000","0.000000","532.610000","0.000000","149.460000","0.000000","-13126.72","836.900000","0.000000"
"aw8","REGULAR","25623505","=""murugan87""","A","","=""aw8sgseo""","","SGD","2023-07-12 04:45:04","50","5440.000000","9","3660.000000","1","68.000000","1919","49230.380000","34188.400000","-1917.51","1","68.000000","0.000000","62.940000","0.000000","33.370000","0.000000","-1753.20","0.000000","0.000000"
"aw8","REGULAR","25659315","=""dreamss456""","A","","=""""","","SGD","2023-07-13 09:17:37","7","350.000000","7","350.000000","0","0.000000","2626","6549.000000","5837.600000","43.60","0","0.000000","0.000000","12.690000","0.000000","0.000000","0.000000","56.29","0.000000","0.000000"
"aw8","VIP SILVER","25755266","=""bncg""","A","","=""xxuan0422""","","SGD","2023-07-16 08:21:28","13","20950.000000","2","10000.000000","2","506.120000","1308","281353.600000","212041.880000","-13233.25","3","956.120000","0.000000","858.060000","0.000000","469.940000","0.000000","-10949.13","639.000000","0.000000"
"aw8","VIP SILVER","26458963","=""jsseah""","A","Potential customer,SAME PASSWORD USER","=""aw8slot08""","","SGD","2023-08-08 00:12:46","16","3000.000000","6","1067.670000","2","136.000000","273","26665.000000","19308.565000","-2397.64","2","136.000000","0.000000","119.260000","0.000000","43.050000","0.000000","-2099.33","0.000000","0.000000"
"aw8","REGULAR","26586881","=""season4""","A","","=""aw8clubapp""","","SGD","2023-08-12 08:29:55","3","300.000000","0","0.000000","0","0.000000","363","642.400000","547.150000","-300.59","0","0.000000","0.000000","2.920000","0.000000","0.000000","0.000000","-297.67","0.000000","0.000000"
"aw8","REGULAR","26985305","=""balavenkat""","A","","=""""","","SGD","2023-08-26 03:16:20","1","50.000000","1","150.000000","0","0.000000","1105","2709.000000","2512.500000","198.00","0","0.000000","0.000000","2.520000","0.000000","0.000000","0.000000","200.52","0.000000","0.000000"
"aw8","VIP SILVER","27176292","=""mrnit""","A","VIP TRANSFER PLAN","=""Basketball""","","SGD","2023-09-02 19:11:28","3","595.000000","0","0.000000","0","0.000000","26","2071.000000","1738.750000","-611.25","0","0.000000","0.000000","7.030000","0.000000","10.180000","0.000000","-594.04","0.000000","0.000000"
"aw8","REGULAR","27445641","=""keltan89""","A","","=""""","","SGD","2023-09-14 09:15:24","159","6187.000000","24","5071.000000","1","68.000000","5594","24380.600000","22993.920000","-1309.18","1","68.000000","0.000000","49.870000","0.000000","62.950000","0.000000","-1128.36","0.000000","0.000000"
"aw8","VIP SILVER","27532529","=""pradhi15""","A","SAME PASSWORD USER","=""""","","SGD","2023-09-17 15:49:47","11","1183.000000","3","525.000000","1","68.000000","410","15465.680000","12204.840000","-773.38","1","68.000000","0.000000","24.490000","0.000000","21.790000","0.000000","-659.10","0.000000","0.000000"
"aw8","REGULAR","27674789","=""leo9889""","A","","=""safebetting""","","SGD","2023-09-21 17:31:54","10","293.000000","0","0.000000","0","0.000000","57","1440.100000","1093.410000","-298.52","0","0.000000","0.000000","5.400000","0.000000","0.000000","0.000000","-293.12","0.000000","0.000000"
"aw8","VIP PLATINIUM","27710562","=""munchoon8814""","A","VIP TRANSFER PLAN","=""""","","SGD","2023-09-22 21:14:40","17","6111.900000","5","3826.260000","1","365.140000","261","48152.500000","42740.500000","-3058.50","2","425.140000","0.000000","256.010000","0.000000","91.710000","0.000000","-2285.64","660.000000","0.000000"
"aw8","REGULAR","27772397","=""veeramani06""","A","SAME PASSWORD USER","=""discoman""","","SGD","2023-09-25 03:24:38","24","552.200000","2","150.000000","0","0.000000","904","4446.900000","3683.100000","-403.50","0","0.000000","0.000000","5.030000","0.000000","0.000000","0.000000","-398.47","0.000000","0.000000"
"aw8","VIP BRONZE","28626033","=""princess5683""","A","","=""""","","SGD","2023-10-26 19:42:16","10","689.000000","1","50.000000","0","0.000000","329","3921.800000","3428.800000","-689.60","0","0.000000","0.000000","10.310000","0.000000","0.000000","0.000000","-679.29","0.000000","0.000000"
"aw8","REGULAR","28714561","=""vinothathi90""","A","","=""""","","SGD","2023-10-30 12:20:43","10","923.000000","3","575.000000","0","0.000000","164","2095.300000","1854.800000","-353.40","0","0.000000","0.000000","2.000000","0.000000","4.390000","0.000000","-347.01","0.000000","0.000000"
"aw8","VIP SILVER","28740483","=""huat8810""","A","","=""""","","SGD","2023-10-31 15:13:35","16","1350.000000","1","1151.890000","1","68.000000","302","17635.000000","15457.050000","-330.95","1","68.000000","0.000000","61.770000","0.000000","2.270000","0.000000","-198.91","0.000000","0.000000"
