"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","4722586","=""karthik007""","A","","=""discoman""","","SGD","2021-04-01 11:51:28","30","5500.000000","10","6300.000000","0","0.000000","2617","26058.180000","17187.480000","736.58","0","0.000000","0.000000","38.330000","0.000000","27.990000","0.000000","802.90","0.000000","0.000000"
"aw8","VIP BRONZE","4771720","=""kunal2209""","A","Special Upgrade VIP (Small)","=""""","","SGD","2021-04-07 07:45:06","5","5300.000000","2","1300.000000","1","118.000000","77","30172.000000","18091.000000","-4221.00","1","118.000000","0.000000","40.140000","0.000000","64.560000","0.000000","-3998.30","0.000000","0.000000"
"aw8","REGULAR","4781271","=""calee""","A","","=""discoman""","","SGD","2021-04-08 07:12:14","26","7469.000000","9","5473.730000","0","0.000000","301","23668.000000","20318.590000","-4910.41","0","0.000000","0.000000","58.430000","0.000000","38.460000","0.000000","-4813.52","0.000000","0.000000"
"aw8","REGULAR","5065269","=""loyuol93""","A","","=""seosg""","","SGD","2021-05-11 03:23:46","11","1520.000000","2","130.000000","1","68.000000","478","35066.000000","23494.990000","-1605.31","1","68.000000","0.000000","117.670000","0.000000","29.530000","0.000000","-1390.11","0.000000","0.000000"
"aw8","REGULAR","5291243","=""mirul88""","A","","=""seosg""","","SGD","2021-06-04 05:33:24","36","4950.000000","2","4200.000000","2","136.000000","1159","34968.850000","27589.530000","-959.61","2","136.000000","0.000000","42.670000","0.000000","31.210000","0.000000","-749.73","0.000000","0.000000"
"aw8","REGULAR","5305073","=""raymond1989""","A","","=""discoman""","","SGD","2021-06-05 07:11:39","14","280.000000","1","80.000000","0","0.000000","42","691.000000","581.630000","-206.23","0","0.000000","0.000000","3.240000","0.000000","0.000000","0.000000","-202.99","0.000000","0.000000"
"aw8","VIP GOLD","5402753","=""jlzr1986""","A","Fake Number,VIP TRANSFER PLAN","=""""","","SGD","2021-06-11 15:25:16","9","3586.000000","0","0.000000","2","186.000000","3571","23696.550000","19676.855000","-3908.59","2","186.000000","0.000000","72.870000","0.000000","63.760000","0.000000","-3585.96","0.000000","0.000000"
"aw8","VIP BRONZE","5536448","=""vino2509""","A","SAME PASSWORD USER","=""seosg""","","SGD","2021-06-21 06:46:42","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","VIP GOLD","5650646","=""heng8888""","A","Main customer / VIP member","=""seosg""","","SGD","2021-06-30 00:46:25","16","3183.000000","9","3267.000000","0","0.000000","3074","22130.500000","13865.400000","91.28","0","0.000000","0.000000","70.010000","0.000000","22.080000","0.000000","183.37","0.000000","0.000000"
"aw8","VIP BRONZE","5720147","=""ayron""","A","","=""discoman""","","SGD","2021-07-06 02:48:05","19","6240.000000","4","4640.000000","2","136.000000","3899","60577.590000","55206.290000","-1955.83","2","136.000000","0.000000","171.690000","0.000000","62.760000","0.000000","-1585.38","0.000000","0.000000"
"aw8","REGULAR","5849514","=""rajkumar2021""","A","","=""seosg""","","SGD","2021-07-18 01:47:42","10","6200.000000","3","3030.000000","2","136.000000","14917","31919.100000","31885.050000","-3543.76","2","136.000000","0.000000","155.710000","0.000000","81.530000","0.000000","-3170.52","0.000000","0.000000"
"aw8","VIP GOLD","5869070","=""desireegoh20""","A","","=""seosg""","","SGD","2021-07-19 13:52:37","24","8396.000000","5","4004.850000","3","304.000000","4441","144505.200000","113399.400000","-5407.50","3","304.000000","0.000000","562.780000","0.000000","222.570000","0.000000","-4318.15","0.000000","0.000000"
"aw8","VIP PLATINIUM","6035079","=""ha3ker666""","A","","=""""","","SGD","2021-08-02 23:58:45","4","2300.000000","2","1700.000000","1","294.250000","1199","59631.350000","44808.050000","-3373.77","2","444.250000","0.000000","196.550000","0.000000","34.590000","0.000000","-2698.38","151.200000","0.000000"
"aw8","VIP SILVER","6087519","=""saffirin91""","A","","=""discoman""","","SGD","2021-08-06 09:49:39","45","2214.000000","0","0.000000","1","68.000000","13433","19605.800000","19605.800000","-2311.68","2","74.000000","0.000000","21.160000","0.000000","3.390000","0.000000","-2213.13","66.200000","0.000000"
"aw8","VIP SILVER","6209388","=""worldpeac3""","A","SAME PASSWORD USER","=""""","","SGD","2021-08-14 18:38:08","13","25500.000000","12","26616.660000","0","0.000000","1493","286748.500000","258978.180000","-773.22","1","450.000000","0.000000","760.070000","0.000000","500.090000","0.000000","936.94","2000.000000","0.000000"
"aw8","REGULAR","6472359","=""muogu94""","A","","=""""","","SGD","2021-08-28 07:58:12","9","275.000000","0","0.000000","0","0.000000","201","343.600000","343.600000","-304.24","0","0.000000","0.000000","1.710000","0.000000","0.000000","0.000000","-302.53","0.000000","0.000000"
"aw8","REGULAR","6476900","=""loozai""","A","","=""""","","SGD","2021-08-28 13:05:38","2","100.000000","0","0.000000","0","0.000000","5","151.000000","151.000000","-151.00","0","0.000000","0.000000","0.760000","0.000000","0.000000","0.000000","-150.24","0.000000","0.000000"
"aw8","REGULAR","6729097","=""luckytime""","A","","=""""","","SGD","2021-09-08 23:01:20","24","7586.000000","5","7000.000000","1","68.000000","1225","71256.740000","54895.090000","-891.75","2","108.000000","0.000000","114.050000","0.000000","83.770000","0.000000","-585.93","243.400000","0.000000"
"aw8","REGULAR","6933038","=""longsgpro""","A","","=""""","","SGD","2021-09-18 07:00:22","28","5308.000000","2","1330.000000","3","204.000000","1600","95956.500000","82095.020000","-4402.98","3","204.000000","0.000000","166.540000","0.000000","55.760000","0.000000","-3976.68","0.000000","0.000000"
"aw8","REGULAR","6996405","=""icgnow88""","A","","=""""","","SGD","2021-09-21 08:47:33","0","0.000000","0","0.000000","0","0.000000","30","228.000000","214.750000","10.75","0","0.000000","0.000000","0.730000","0.000000","0.000000","0.000000","11.48","0.000000","0.000000"
"aw8","VIP SILVER","7001261","=""onglaigogo88""","A","","=""discoman""","","SGD","2021-09-21 13:52:34","73","47199.970000","13","34898.580000","2","1332.840000","27883","276205.800000","267648.800000","-15732.00","2","1332.840000","0.000000","1519.750000","0.000000","579.430000","0.000000","-12299.98","0.000000","0.000000"
"aw8","VIP BRONZE","7643539","=""zarko""","A","Special Upgrade VIP (Big)","=""""","","SGD","2021-10-25 08:21:41","27","1199.000000","1","150.000000","0","0.000000","107","4100.740000","4100.740000","-1011.42","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-1011.42","0.000000","0.000000"
"aw8","REGULAR","8120684","=""aiko1988""","A","","=""""","","SGD","2021-11-26 10:06:31","1","500.000000","5","2250.000000","0","0.000000","235","8614.100000","5927.720000","912.77","0","0.000000","0.000000","43.250000","0.000000","3.130000","0.000000","959.15","0.000000","0.000000"
"aw8","REGULAR","8143133","=""thiam""","A","","=""aw8SGsem""","","SGD","2021-11-27 22:29:50","9","870.000000","3","820.000000","1","68.000000","352","8996.300000","5075.450000","-127.15","1","68.000000","0.000000","8.900000","0.000000","0.000000","0.000000","-50.25","0.000000","0.000000"
"aw8","REGULAR","8179257","=""waizai""","A","","=""""","","SGD","2021-11-30 11:26:34","16","495.000000","1","250.000000","0","0.000000","50","796.000000","790.410000","-248.90","0","0.000000","0.000000","3.950000","0.000000","0.000000","0.000000","-244.95","0.000000","0.000000"
"aw8","REGULAR","8456175","=""faizalzack17""","A","","=""""","","SGD","2021-12-21 14:25:50","119","10678.000000","8","5320.720000","2","186.000000","44044","61636.020000","61636.020000","-5944.23","2","186.000000","0.000000","305.690000","0.000000","99.610000","0.000000","-5352.93","0.000000","0.000000"
"aw8","REGULAR","8481803","=""kuru274748""","A","","=""discoman""","","SGD","2021-12-23 13:08:41","37","1500.000000","5","860.000000","0","0.000000","15341","7928.850000","7928.850000","-683.65","0","0.000000","0.000000","39.640000","0.000000","4.060000","0.000000","-639.95","0.000000","0.000000"
"aw8","REGULAR","8604685","=""yang888""","A","","=""discoman""","","SGD","2022-01-02 02:22:33","18","386.000000","1","209.200000","0","0.000000","109","2228.280000","1810.710000","-343.48","0","0.000000","0.000000","10.140000","0.000000","0.000000","0.000000","-333.34","0.000000","0.000000"
"aw8","VIP GOLD","8716287","=""raziq6179""","A","","=""discoman""","","SGD","2022-01-09 13:40:47","0","0.000000","0","0.000000","0","0.000000","1","10.000000","10.000000","-10.00","0","0.000000","0.000000","3.760000","0.000000","0.000000","0.000000","-6.24","0.000000","0.000000"
"aw8","REGULAR","8776084","=""sohinnjie92""","A","Potential customer","=""""","","SGD","2022-01-13 14:15:04","1","25.000000","0","0.000000","1","68.000000","21","502.000000","432.000000","-99.05","1","68.000000","0.000000","0.860000","0.000000","0.000000","0.000000","-30.19","0.000000","0.000000"
"aw8","VIP GOLD","9341731","=""thxrox""","A","Main customer / VIP member","=""""","","SGD","2022-02-21 15:20:08","21","4118.780000","12","1924.500000","1","68.000000","3996","77532.800000","67615.240000","-2954.57","3","246.000000","0.000000","339.400000","0.000000","58.470000","0.000000","-2310.70","543.000000","0.000000"
"aw8","VIP SILVER","9391335","=""ianlimyh1978""","A","","=""""","","SGD","2022-02-25 06:00:08","55","3841.000000","20","3840.000000","0","0.000000","94417","25580.800000","25162.690000","-158.09","0","0.000000","0.000000","151.010000","0.000000","6.080000","0.000000","-1.00","0.000000","0.000000"
"aw8","REGULAR","9396053","=""ravi3108""","A","SAME PASSWORD USER","=""""","","SGD","2022-02-25 13:58:16","9","809.000000","4","330.000000","0","0.000000","372","10759.000000","8097.805000","-262.99","0","0.000000","0.000000","42.460000","0.000000","0.000000","0.000000","-220.53","0.000000","0.000000"
"aw8","VIP BRONZE","9538460","=""imanwhite""","L","","=""""","","SGD","2022-03-08 05:17:56","43","4245.000000","11","4793.900000","0","0.000000","2415","61162.900000","54699.350000","225.85","0","0.000000","0.000000","164.110000","0.000000","160.130000","0.000000","550.09","0.000000","0.000000"
"aw8","REGULAR [V]","10054553","=""lysamutalib""","A","","=""""","","SGD","2022-04-12 00:41:33","10","1600.000000","0","0.000000","1","68.000000","120644","33658.550000","33658.550000","-1295.09","1","68.000000","0.000000","96.710000","0.000000","12.530000","0.000000","-1117.85","0.000000","0.000000"
"aw8","REGULARS","10159289","=""eddy2win""","A","Fake Number,SAME PASSWORD USER","=""spinlistsg1""","","SGD","2022-04-17 12:34:10","11","5701.900000","4","3969.000000","2","136.000000","146","15635.000000","14552.800000","-1922.40","2","136.000000","0.000000","30.270000","0.000000","27.400000","0.000000","-1728.73","0.000000","0.000000"
"aw8","REGULAR","13541231","=""simonlee2728""","A","","=""""","","SGD","2022-07-29 12:33:57","12","330.000000","2","249.000000","0","0.000000","59","1475.200000","1088.000000","-32.80","0","0.000000","0.000000","1.160000","0.000000","0.000000","0.000000","-31.64","0.000000","0.000000"
"aw8","REGULARS","15484070","=""xiiaorice""","A","SAME PASSWORD USER","=""""","","SGD","2022-09-27 23:29:57","53","9754.000000","1","620.000000","3","434.050000","385","78330.300000","71403.770000","-10128.04","4","584.050000","0.000000","332.200000","0.000000","110.490000","0.000000","-9101.30","602.330000","0.000000"
"aw8","REGULAR","15828305","=""water""","A","","=""discoman""","","SGD","2022-10-15 15:17:00","17","631.000000","4","500.000000","0","0.000000","7164","8664.550000","6967.635000","-146.49","0","0.000000","0.000000","15.500000","0.000000","0.000000","0.000000","-130.99","0.000000","0.000000"
"aw8","VIP BRONZE","16241061","=""ionlek""","A","Special Upgrade VIP (Big)","=""discoman""","","SGD","2022-10-31 15:20:46","8","1400.000000","2","400.000000","0","0.000000","3773","25822.200000","13868.155000","-1217.35","0","0.000000","0.000000","25.950000","0.000000","16.040000","0.000000","-1175.36","0.000000","0.000000"
"aw8","VIP SILVER","16694078","=""suresh89""","A","","=""discoman""","","SGD","2022-11-16 17:40:57","38","108530.000000","16","88640.000000","3","1894.000000","2428","1102727.960000","803601.444400","-24997.70","3","1894.000000","0.000000","1742.250000","0.000000","1468.820000","0.000000","-19892.63","0.000000","0.000000"
"aw8","VIP SILVER","16844265","=""soccerbet999""","A","","=""""","","SGD","2022-11-22 15:34:37","1","2993.840000","0","0.000000","1","118.000000","7","3204.000000","3204.000000","-3204.00","1","118.000000","0.000000","25.230000","0.000000","42.150000","0.000000","-3018.62","0.000000","0.000000"
"aw8","VIP BRONZE","16904395","=""happylife""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-11-24 12:33:09","45","15355.010000","44","12461.000000","2","438.230000","1109","84322.400000","64568.840000","-4309.62","6","904.230000","0.000000","285.910000","0.000000","132.850000","0.000000","-2986.63","1421.120000","0.000000"
"aw8","VIP BRONZE","17046953","=""blex123""","A","Fake Number,Special Upgrade VIP (Big)","=""""","","SGD","2022-11-30 07:15:59","12","2479.000000","1","429.000000","1","68.000000","40","9847.370000","7787.860000","-2188.50","1","68.000000","0.000000","45.430000","0.000000","24.080000","0.000000","-2050.99","0.000000","0.000000"
"aw8","REGULAR","17314575","=""callyann""","A","SAME PASSWORD USER","=""""","","SGD","2022-12-10 08:55:08","40","4555.860000","12","8671.100000","1","68.000000","2895","22515.130000","22515.130000","2942.93","1","68.000000","0.000000","3.410000","0.000000","0.000000","0.000000","3014.34","0.000000","0.000000"
"aw8","VIP BRONZE","17461639","=""blue12""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-12-15 16:38:39","10","1166.000000","3","260.000000","0","0.000000","458","9793.000000","7986.350000","-960.18","0","0.000000","0.000000","37.470000","0.000000","2.310000","0.000000","-920.40","0.000000","0.000000"
"aw8","REGULAR [V]","17623460","=""chrisxwz""","A","Fake Number","=""discoman""","","SGD","2022-12-21 15:56:02","0","0.000000","0","0.000000","0","0.000000","75","36.000000","36.000000","-3.72","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","-3.54","0.000000","0.000000"
"aw8","VIP SILVER","17948184","=""torres1786""","A","Crypto bonus TO X2","=""aw8sgseo""","","SGD","2023-01-03 05:31:52","19","18184.850000","15","16475.480000","1","118.000000","534","44175.000000","38149.100000","-2557.90","8","592.080000","0.000000","157.220000","0.000000","154.820000","0.000000","-1653.78","704.000000","0.000000"
"aw8","VIP SILVER","18586454","=""tnmanvn""","A","","=""""","","SGD","2023-01-15 18:42:26","98","117358.000000","13","42400.000000","5","3463.300000","350283","1782253.600000","1743723.800000","-92324.47","13","6575.300000","300.000000","9760.240000","0.000000","2942.420000","0.000000","-73346.51","16080.500000","0.000000"
"aw8","VIP BRONZE","19718701","=""knights7788""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-20 14:46:48","22","23952.860000","20","22174.090000","1","118.000000","863","60717.000000","55527.250000","-3432.20","11","1234.070000","0.000000","219.760000","0.000000","208.490000","0.000000","-1769.88","3410.500000","0.000000"
"aw8","VIP BRONZE","19737225","=""cudderchu""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-21 11:03:20","24","26000.220000","23","26890.000000","1","68.000000","432","63260.500000","54721.500000","-185.50","10","800.400000","0.000000","148.320000","0.000000","126.240000","0.000000","889.46","1650.000000","0.000000"
"aw8","VIP SILVER","19789757","=""hellokitty56""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-23 11:00:40","21","22948.390000","17","21384.370000","1","68.000000","2901","67376.200000","59992.360000","-3277.94","8","1035.150000","0.000000","284.460000","0.000000","394.310000","0.000000","-1564.02","3710.500000","0.000000"
"aw8","VIP BRONZE","20631908","=""madog""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2023-02-19 09:51:13","23","24856.000000","20","21672.000000","2","136.000000","428","62658.000000","54058.000000","-4152.00","8","628.680000","0.000000","157.200000","0.000000","190.970000","0.000000","-3175.15","1460.000000","0.000000"
"aw8","VIP BRONZE","20941779","=""bryan52""","A","Special Upgrade VIP (Small)","=""discoman""","","SGD","2023-03-01 15:16:46","7","305.000000","4","500.000000","1","68.000000","3880","2222.000000","2222.000000","114.88","1","68.000000","0.000000","12.210000","0.000000","0.000000","0.000000","195.09","0.000000","0.000000"
"aw8","VIP BRONZE","20976327","=""markbags2020""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-03-02 15:43:05","49","3850.940000","7","3606.890000","1","68.000000","1176","22032.500000","16857.300000","-205.90","1","68.000000","0.000000","50.490000","0.000000","29.310000","0.000000","-58.10","0.000000","0.000000"
"aw8","REGULAR","22037322","=""tranny762""","A","SAME PASSWORD USER","=""""","","SGD","2023-03-26 17:36:15","10","2990.000000","2","778.410000","1","68.000000","890","80259.280000","58231.230000","-2434.78","1","68.000000","0.000000","86.210000","0.000000","69.460000","0.000000","-2211.11","0.000000","0.000000"
"aw8","REGULAR","22138665","=""stalin""","A","","=""""","","SGD","2023-03-29 12:47:06","43","7200.000000","7","4600.000000","2","136.000000","15884","51766.280000","43452.100000","-2947.52","2","136.000000","0.000000","134.570000","0.000000","77.790000","0.000000","-2599.16","0.000000","0.000000"
"aw8","VIP SILVER","22653243","=""chillpls""","A","","=""""","","SGD","2023-04-14 03:39:14","1","1147.260000","1","392.830000","0","0.000000","72","7253.500000","6165.400000","-880.45","1","100.000000","0.000000","24.830000","0.000000","2.040000","0.000000","-753.58","1439.500000","0.000000"
"aw8","REGULAR","24316216","=""prakash0000""","A","","=""b2community""","","SGD","2023-06-04 04:29:52","2","40.000000","0","0.000000","0","0.000000","1530","319.150000","319.150000","-41.20","0","0.000000","0.000000","1.600000","0.000000","0.000000","0.000000","-39.60","0.000000","0.000000"
"aw8","REGULAR","24500823","=""gk8525""","A","","=""""","","SGD","2023-06-10 14:23:48","56","3089.000000","19","4050.000000","0","0.000000","22323","18896.480000","18896.480000","901.09","0","0.000000","0.000000","81.950000","0.000000","6.980000","0.000000","990.02","0.000000","0.000000"
"aw8","REGULAR","24725455","=""wuleilei""","A","Fake Number","=""""","","SGD","2023-06-18 10:06:23","4","1350.000000","10","3056.000000","0","0.000000","55","5120.000000","4424.220000","1603.69","0","0.000000","0.000000","22.730000","0.000000","0.000000","0.000000","1626.42","0.000000","0.000000"
"aw8","VIP BRONZE","25355161","=""pierree""","A","SAME PASSWORD USER","=""""","","SGD","2023-07-04 06:55:32","23","12180.000000","6","11333.830000","2","323.600000","8401","165114.080000","122529.965000","-1935.92","2","323.600000","0.000000","479.540000","0.000000","287.350000","0.000000","-845.43","0.000000","0.000000"
"aw8","VIP SILVER","25356510","=""s967973c""","A","Potential customer","=""aw8sgseo""","","SGD","2023-07-04 08:23:24","1","115.000000","0","0.000000","0","0.000000","1","206.000000","201.880000","-201.88","0","0.000000","0.000000","1.320000","0.000000","88.000000","0.000000","-112.56","0.000000","0.000000"
"aw8","REGULAR","25383827","=""khornee""","A","","=""""","","SGD","2023-07-05 14:55:32","18","1220.000000","3","1150.310000","1","68.000000","3145","6248.100000","6103.350000","-183.76","1","68.000000","0.000000","29.100000","0.000000","17.010000","0.000000","-69.65","0.000000","0.000000"
"aw8","VIP SILVER","25402313","=""kenthanwz""","A","","=""""","","SGD","2023-07-06 11:16:52","19","20700.000000","6","15646.090000","2","1006.000000","724","175744.970000","159261.230000","-6066.35","6","2338.000000","0.000000","1013.870000","0.000000","298.690000","0.000000","-2415.79","2021.900000","0.000000"
"aw8","REGULAR","25623505","=""murugan87""","A","","=""aw8sgseo""","","SGD","2023-07-12 04:45:04","102","7700.000000","22","5455.000000","1","68.000000","3690","69486.120000","49107.720000","-2466.15","1","68.000000","0.000000","98.250000","0.000000","54.770000","0.000000","-2245.13","0.000000","0.000000"
"aw8","REGULAR","25659315","=""dreamss456""","A","","=""""","","SGD","2023-07-13 09:17:37","9","450.000000","10","500.000000","0","0.000000","3407","8456.600000","7566.150000","6.75","0","0.000000","0.000000","16.310000","0.000000","0.000000","0.000000","23.06","0.000000","0.000000"
"aw8","VIP SILVER","25755266","=""bncg""","A","","=""xxuan0422""","","SGD","2023-07-16 08:21:28","20","25825.000000","5","24001.730000","3","574.120000","2141","368410.100000","279567.750000","-4765.41","5","1212.120000","0.000000","1136.300000","0.000000","594.340000","0.000000","-1822.65","865.000000","0.000000"
"aw8","VIP SILVER","26458963","=""jsseah""","A","Potential customer,SAME PASSWORD USER","=""aw8slot08""","","SGD","2023-08-08 00:12:46","42","8050.000000","29","8016.790000","2","136.000000","735","66625.000000","48571.785000","-379.52","3","226.000000","0.000000","290.460000","0.000000","82.150000","0.000000","219.10","0.000000","0.000000"
"aw8","REGULAR","26586881","=""season4""","A","","=""aw8clubapp""","","SGD","2023-08-12 08:29:55","10","1310.000000","4","1290.000000","0","0.000000","2224","2210.480000","1832.380000","31.49","0","0.000000","0.000000","8.970000","0.000000","0.000000","0.000000","40.46","0.000000","0.000000"
"aw8","REGULAR","26985305","=""balavenkat""","A","","=""""","","SGD","2023-08-26 03:16:20","6","300.000000","3","300.000000","0","0.000000","2901","6868.200000","6385.200000","44.50","0","0.000000","0.000000","7.090000","0.000000","0.000000","0.000000","51.59","0.000000","0.000000"
"aw8","VIP SILVER","27176292","=""mrnit""","A","VIP TRANSFER PLAN","=""Basketball""","","SGD","2023-09-02 19:11:28","4","635.000000","0","0.000000","0","0.000000","29","2133.000000","1800.200000","-651.80","0","0.000000","0.000000","7.030000","0.000000","10.180000","0.000000","-634.59","0.000000","0.000000"
"aw8","REGULAR","27445641","=""keltan89""","A","","=""""","","SGD","2023-09-14 09:15:24","259","9608.000000","39","7395.000000","2","136.000000","7684","35496.600000","32958.350000","-2523.00","2","136.000000","0.000000","70.420000","0.000000","90.220000","0.000000","-2226.36","0.000000","0.000000"
"aw8","VIP SILVER","27532529","=""pradhi15""","A","SAME PASSWORD USER","=""""","","SGD","2023-09-17 15:49:47","20","2044.000000","3","525.000000","1","68.000000","581","19605.270000","15273.400000","-1646.42","1","68.000000","0.000000","34.270000","0.000000","24.190000","0.000000","-1519.96","0.000000","0.000000"
"aw8","REGULAR","27674789","=""leo9889""","A","","=""safebetting""","","SGD","2023-09-21 17:31:54","20","753.000000","0","0.000000","0","0.000000","161","5474.100000","3725.830000","-771.36","0","0.000000","0.000000","18.260000","0.000000","0.000000","0.000000","-753.10","0.000000","0.000000"
"aw8","VIP PLATINIUM","27710562","=""munchoon8814""","A","VIP TRANSFER PLAN","=""""","","SGD","2023-09-22 21:14:40","32","12035.240000","8","7042.260000","2","483.140000","371","69758.500000","61765.500000","-6037.50","3","543.140000","0.000000","360.680000","0.000000","139.780000","0.000000","-4993.90","660.000000","0.000000"
"aw8","REGULAR","27772397","=""veeramani06""","A","SAME PASSWORD USER","=""discoman""","","SGD","2023-09-25 03:24:38","28","639.200000","2","150.000000","0","0.000000","1070","4924.900000","4092.700000","-495.10","0","0.000000","0.000000","5.770000","0.000000","0.000000","0.000000","-489.33","0.000000","0.000000"
"aw8","VIP BRONZE","28626033","=""princess5683""","A","","=""""","","SGD","2023-10-26 19:42:16","14","1365.000000","2","450.000000","0","0.000000","471","7081.800000","6207.300000","-976.10","0","0.000000","0.000000","18.640000","0.000000","4.290000","0.000000","-953.17","0.000000","0.000000"
"aw8","REGULAR","28714561","=""vinothathi90""","A","","=""""","","SGD","2023-10-30 12:20:43","10","923.000000","3","575.000000","0","0.000000","164","2095.300000","1854.800000","-353.40","0","0.000000","0.000000","2.000000","0.000000","4.390000","0.000000","-347.01","0.000000","0.000000"
