"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP BRONZE","5720147","=""ayron""","A","","=""discoman""","","SGD","2021-07-06 02:48:05","1","300.000000","0","0.000000","0","0.000000","46","1033.560000","1033.560000","-313.39","0","0.000000","0.000000","3.100000","0.000000","0.000000","0.000000","-310.29","0.000000","0.000000"
"aw8","REGULAR","5824133","=""teekaay""","A","","=""discoman""","","SGD","2021-07-15 15:18:17","3","250.000000","1","401.920000","0","0.000000","149","1288.710000","1147.910000","148.61","0","0.000000","0.000000","3.490000","0.000000","0.000000","0.000000","152.10","0.000000","0.000000"
"aw8","REGULAR","5849514","=""rajkumar2021""","A","","=""seosg""","","SGD","2021-07-18 01:47:42","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","0.02","0.000000","0.000000"
"aw8","VIP GOLD","5869070","=""desireegoh20""","A","","=""seosg""","","SGD","2021-07-19 13:52:37","0","0.000000","0","0.000000","0","0.000000","49","768.600000","577.400000","-166.60","0","0.000000","0.000000","2.890000","0.000000","0.000000","0.000000","-163.71","0.000000","0.000000"
"aw8","VIP PLATINIUM","6035079","=""ha3ker666""","A","","=""""","","SGD","2021-08-02 23:58:45","0","0.000000","0","0.000000","0","0.000000","317","5305.000000","4869.000000","869.00","0","0.000000","0.000000","31.330000","0.000000","0.000000","0.000000","900.33","0.000000","0.000000"
"aw8","VIP SILVER","6087519","=""saffirin91""","A","","=""discoman""","","SGD","2021-08-06 09:49:39","7","409.000000","0","0.000000","0","0.000000","2287","2770.300000","2770.300000","-364.77","0","0.000000","0.000000","16.620000","0.000000","13.560000","0.000000","-334.59","0.000000","0.000000"
"aw8","REGULAR","6472359","=""muogu94""","A","","=""""","","SGD","2021-08-28 07:58:12","1","25.000000","0","0.000000","0","0.000000","2","28.000000","28.000000","-28.00","0","0.000000","0.000000","0.140000","0.000000","0.000000","0.000000","-27.86","0.000000","0.000000"
"aw8","REGULAR","6476900","=""loozai""","A","","=""""","","SGD","2021-08-28 13:05:38","1","50.000000","0","0.000000","0","0.000000","1","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.250000","0.000000","0.000000","0.000000","-49.75","0.000000","0.000000"
"aw8","REGULAR","6729097","=""luckytime""","A","","=""""","","SGD","2021-09-08 23:01:20","4","1140.000000","1","1000.000000","0","0.000000","209","15116.400000","12303.150000","-2590.95","0","0.000000","0.000000","88.260000","0.000000","64.410000","0.000000","-2438.28","0.000000","0.000000"
"aw8","REGULAR","6871995","=""edwinblue007""","A","","=""discoman""","","SGD","2021-09-15 08:26:17","0","0.000000","0","0.000000","0","0.000000","6","7.000000","5.000000","-3.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-2.99","0.000000","0.000000"
"aw8","REGULAR","6933038","=""longsgpro""","A","","=""""","","SGD","2021-09-18 07:00:22","2","343.000000","0","0.000000","0","0.000000","248","14450.000000","12342.000000","-368.00","0","0.000000","0.000000","25.610000","0.000000","0.000000","0.000000","-342.39","0.000000","0.000000"
"aw8","REGULAR","6996405","=""icgnow88""","A","","=""""","","SGD","2021-09-21 08:47:33","0","0.000000","3","301.250000","0","0.000000","92","920.000000","857.290000","81.29","0","0.000000","0.000000","1.710000","0.000000","0.000000","0.000000","83.00","0.000000","0.000000"
"aw8","VIP SILVER","7001261","=""onglaigogo88""","A","","=""discoman""","","SGD","2021-09-21 13:52:34","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","0.18","0.000000","0.000000"
"aw8","REGULAR","8143133","=""thiam""","A","","=""aw8SGsem""","","SGD","2021-11-27 22:29:50","1","40.000000","0","0.000000","0","0.000000","4","84.000000","40.000000","-40.00","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-39.91","0.000000","0.000000"
"aw8","REGULAR","8481803","=""kuru274748""","A","","=""discoman""","","SGD","2021-12-23 13:08:41","7","150.000000","1","120.000000","0","0.000000","4020","1321.700000","1321.700000","-38.17","0","0.000000","0.000000","7.280000","0.000000","0.000000","0.000000","-30.89","0.000000","0.000000"
"aw8","REGULAR","8604685","=""yang888""","A","","=""discoman""","","SGD","2022-01-02 02:22:33","1","20.000000","0","0.000000","0","0.000000","4","58.200000","55.600000","-20.00","0","0.000000","0.000000","0.270000","0.000000","0.000000","0.000000","-19.73","0.000000","0.000000"
"aw8","VIP SILVER","9085489","=""walkonfire84""","A","","=""discoman""","","SGD","2022-02-03 15:44:53","0","0.000000","0","0.000000","0","0.000000","2","1.920000","1.920000","-1.92","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-1.91","0.000000","0.000000"
"aw8","VIP SILVER","9391335","=""ianlimyh1978""","A","","=""""","","SGD","2022-02-25 06:00:08","1","42.000000","0","0.000000","0","0.000000","4576","839.200000","839.200000","-46.83","0","0.000000","0.000000","5.040000","0.000000","0.000000","0.000000","-41.79","0.000000","0.000000"
"aw8","REGULAR","9396053","=""ravi3108""","A","SAME PASSWORD USER","=""""","","SGD","2022-02-25 13:58:16","0","0.000000","0","0.000000","0","0.000000","2","37.000000","37.000000","-37.00","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","-36.82","0.000000","0.000000"
"aw8","VIP BRONZE","9538460","=""imanwhite""","A","","=""""","","SGD","2022-03-08 05:17:56","1","30.000000","0","0.000000","0","0.000000","17","72.700000","72.200000","-31.20","0","0.000000","0.000000","0.210000","0.000000","0.000000","0.000000","-30.99","0.000000","0.000000"
"aw8","REGULAR","9610251","=""an88""","A","","=""""","","SGD","2022-03-13 04:38:11","1","50.000000","0","0.000000","0","0.000000","106","237.900000","218.610000","-50.61","0","0.000000","0.000000","0.440000","0.000000","0.000000","0.000000","-50.17","0.000000","0.000000"
"aw8","VIP BRONZE","9626197","=""xdevast""","A","","=""""","","SGD","2022-03-14 07:16:03","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","2.540000","0.000000","0.000000","0.000000","2.54","0.000000","0.000000"
"aw8","REGULAR [V]","10054553","=""lysamutalib""","A","","=""""","","SGD","2022-04-12 00:41:33","1","300.000000","0","0.000000","0","0.000000","25613","9675.500000","9675.500000","141.19","0","0.000000","0.000000","49.040000","0.000000","7.160000","0.000000","197.39","0.000000","0.000000"
"aw8","REGULARS","10159289","=""eddy2win""","A","Fake Number,SAME PASSWORD USER","=""spinlistsg1""","","SGD","2022-04-17 12:34:10","1","499.200000","0","0.000000","0","0.000000","7","1534.000000","1534.000000","-500.50","0","0.000000","0.000000","5.060000","0.000000","0.000000","0.000000","-495.44","0.000000","0.000000"
"aw8","VIP PLATINIUM","13470486","=""edenchua1989""","A","","=""""","","SGD","2022-07-27 15:11:41","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.210000","0.000000","0.000000","0.000000","0.21","0.000000","0.000000"
"aw8","REGULAR","13541231","=""simonlee2728""","A","","=""""","","SGD","2022-07-29 12:33:57","0","0.000000","0","0.000000","0","0.000000","1","0.200000","0.200000","-0.20","0","0.000000","0.000000","0.140000","0.000000","0.000000","0.000000","-0.06","0.000000","0.000000"
"aw8","VIP BRONZE","14920817","=""p1442826""","A","","=""""","","SGD","2022-09-04 05:31:20","2","2400.000000","0","0.000000","0","0.000000","6","2488.000000","2488.000000","-2488.00","0","0.000000","0.000000","13.680000","0.000000","8.780000","0.000000","-2465.54","0.000000","0.000000"
"aw8","REGULARS","15484070","=""xiiaorice""","A","SAME PASSWORD USER","=""""","","SGD","2022-09-27 23:29:57","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.160000","0.000000","0.000000","0.000000","0.16","0.000000","0.000000"
"aw8","REGULAR","16217328","=""nel4430""","A","","=""discoman""","","SGD","2022-10-30 14:22:50","1","480.000000","0","0.000000","0","0.000000","384","9769.000000","9603.000000","-784.00","0","0.000000","0.000000","21.460000","0.000000","300.430000","0.000000","-462.11","0.000000","0.000000"
"aw8","VIP BRONZE","16241061","=""ionlek""","A","Special Upgrade VIP (Big)","=""discoman""","","SGD","2022-10-31 15:20:46","1","100.000000","0","0.000000","0","0.000000","50","195.900000","91.293332","4.27","0","0.000000","0.000000","0.270000","0.000000","0.000000","0.000000","4.54","0.000000","0.000000"
"aw8","VIP SILVER","16694078","=""suresh89""","A","","=""discoman""","","SGD","2022-11-16 17:40:57","0","0.000000","0","0.000000","0","0.000000","2","26.000000","26.000000","-26.00","0","0.000000","0.000000","0.220000","0.000000","26.000000","0.000000","0.22","0.000000","0.000000"
"aw8","VIP BRONZE","16904395","=""happylife""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-11-24 12:33:09","4","1196.400000","2","300.000000","0","0.000000","108","6877.000000","5155.400000","-1044.60","0","0.000000","0.000000","23.720000","0.000000","17.070000","0.000000","-1003.81","0.000000","0.000000"
"aw8","VIP BRONZE","17046953","=""blex123""","A","Fake Number,Special Upgrade VIP (Big)","=""""","","SGD","2022-11-30 07:15:59","2","280.000000","0","0.000000","0","0.000000","5","799.200000","740.600000","-291.80","0","0.000000","0.000000","7.350000","0.000000","4.330000","0.000000","-280.12","0.000000","0.000000"
"aw8","REGULAR","17314575","=""callyann""","A","SAME PASSWORD USER","=""""","","SGD","2022-12-10 08:55:08","1","106.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","VIP BRONZE","17461639","=""blue12""","A","Special Upgrade VIP (Big)","=""""","","SGD","2022-12-15 16:38:39","0","0.000000","0","0.000000","0","0.000000","26","346.000000","235.860000","-179.14","0","0.000000","0.000000","6.920000","0.000000","0.000000","0.000000","-172.22","0.000000","0.000000"
"aw8","VIP BRONZE","17926260","=""dolcelim88""","A","","=""discoman""","","SGD","2023-01-02 05:29:40","2","140.000000","1","400.000000","0","0.000000","410","1843.000000","1660.000000","259.40","0","0.000000","0.000000","4.980000","0.000000","0.000000","0.000000","264.38","0.000000","0.000000"
"aw8","VIP SILVER","17948184","=""torres1786""","A","Crypto bonus TO X2","=""aw8sgseo""","","SGD","2023-01-03 05:31:52","1","1500.000000","1","549.260000","0","0.000000","12","2300.000000","1700.000000","-1000.00","0","0.000000","0.000000","10.800000","0.000000","8.000000","0.000000","-981.20","0.000000","0.000000"
"aw8","VIP SILVER","18586454","=""tnmanvn""","A","","=""""","","SGD","2023-01-15 18:42:26","1","1000.000000","0","0.000000","0","0.000000","25656","161596.000000","155324.500000","-5197.70","2","1770.000000","0.000000","832.200000","0.000000","300.740000","0.000000","-2294.76","2952.500000","0.000000"
"aw8","VIP BRONZE","19718701","=""knights7788""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-20 14:46:48","2","1500.000000","1","1245.630000","0","0.000000","45","7662.000000","5245.150000","36.35","1","100.000000","0.000000","15.740000","0.000000","0.000000","0.000000","152.09","0.000000","0.000000"
"aw8","VIP BRONZE","19737225","=""cudderchu""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-21 11:03:20","1","1000.000000","1","807.000000","0","0.000000","10","2100.000000","2100.000000","-200.00","0","0.000000","0.000000","13.600000","0.000000","0.000000","0.000000","-186.40","0.000000","0.000000"
"aw8","VIP SILVER","19789757","=""hellokitty56""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2023-01-23 11:00:40","0","0.000000","0","0.000000","0","0.000000","17","1879.000000","1299.000000","-241.00","0","0.000000","0.000000","15.220000","0.000000","0.000000","0.000000","-225.78","0.000000","0.000000"
"aw8","REGULAR","20459870","=""selvakumar1082""","A","","=""""","","SGD","2023-02-12 23:17:06","0","0.000000","0","0.000000","0","0.000000","32","3.750000","3.750000","-0.75","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-0.73","0.000000","0.000000"
"aw8","VIP BRONZE","20631908","=""madog""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2023-02-19 09:51:13","1","1024.000000","1","931.000000","0","0.000000","10","1455.000000","1170.000000","220.00","0","0.000000","0.000000","10.410000","0.000000","0.000000","0.000000","230.41","0.000000","0.000000"
"aw8","VIP BRONZE","20941779","=""bryan52""","A","Special Upgrade VIP (Small)","=""discoman""","","SGD","2023-03-01 15:16:46","3","150.000000","2","340.000000","0","0.000000","1842","1397.400000","1397.400000","173.53","0","0.000000","0.000000","7.670000","0.000000","0.000000","0.000000","181.20","0.000000","0.000000"
"aw8","REGULAR","22037322","=""tranny762""","A","SAME PASSWORD USER","=""""","","SGD","2023-03-26 17:36:15","1","150.000000","0","0.000000","0","0.000000","245","14464.000000","9863.350000","-173.15","0","0.000000","0.000000","19.730000","0.000000","0.000000","0.000000","-153.42","0.000000","0.000000"
"aw8","REGULAR","22261097","=""breadobank""","A","","=""discoman""","","SGD","2023-04-01 21:31:37","1","50.000000","1","100.000000","0","0.000000","218","165.400000","165.400000","50.09","0","0.000000","0.000000","0.830000","0.000000","0.000000","0.000000","50.92","0.000000","0.000000"
"aw8","REGULAR","23498366","=""shawn1863""","A","","=""aw8slot08""","","SGD","2023-05-09 22:09:39","0","0.000000","0","0.000000","0","0.000000","21","2.100000","2.100000","-1.35","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-1.34","0.000000","0.000000"
"aw8","REGULAR","24725455","=""wuleilei""","A","Fake Number","=""""","","SGD","2023-06-18 10:06:23","0","0.000000","1","170.000000","0","0.000000","4","303.000000","297.850000","102.85","0","0.000000","0.000000","1.490000","0.000000","0.000000","0.000000","104.34","0.000000","0.000000"
"aw8","REGULAR","25294834","=""parthibanhari1""","A","","=""""","","SGD","2023-07-01 14:39:20","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.960000","0.000000","0.000000","0.000000","0.96","0.000000","0.000000"
"aw8","VIP BRONZE","25355161","=""pierree""","A","SAME PASSWORD USER","=""""","","SGD","2023-07-04 06:55:32","2","1100.000000","0","0.000000","0","0.000000","39","2448.000000","2363.000000","-1421.60","1","300.000000","0.000000","3.150000","0.000000","22.250000","0.000000","-1096.20","1310.000000","0.000000"
"aw8","REGULAR","25623505","=""murugan87""","A","","=""aw8sgseo""","","SGD","2023-07-12 04:45:04","2","120.000000","0","0.000000","0","0.000000","111","1852.240000","1244.840000","-211.24","0","0.000000","0.000000","8.570000","0.000000","0.000000","0.000000","-202.67","0.000000","0.000000"
"aw8","VIP SILVER","25755266","=""bncg""","A","","=""xxuan0422""","","SGD","2023-07-16 08:21:28","0","0.000000","0","0.000000","0","0.000000","1","11.000000","11.000000","-11.00","0","0.000000","0.000000","11.740000","0.000000","0.000000","0.000000","0.74","0.000000","0.000000"
"aw8","REGULAR","25927978","=""sweeban""","A","","=""instantreply""","","SGD","2023-07-21 12:43:35","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","0.06","0.000000","0.000000"
"aw8","REGULAR","26586881","=""season4""","A","","=""aw8clubapp""","","SGD","2023-08-12 08:29:55","0","0.000000","1","50.000000","0","0.000000","163","107.360000","62.160000","32.84","0","0.000000","0.000000","0.310000","0.000000","0.000000","0.000000","33.15","0.000000","0.000000"
"aw8","REGULAR","26985305","=""balavenkat""","A","","=""""","","SGD","2023-08-26 03:16:20","0","0.000000","0","0.000000","0","0.000000","1","0.100000","0.100000","-0.10","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.10","0.000000","0.000000"
"aw8","REGULAR","27445641","=""keltan89""","A","","=""""","","SGD","2023-09-14 09:15:24","2","45.000000","0","0.000000","0","0.000000","19","141.000000","133.200000","-44.70","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-44.44","0.000000","0.000000"
"aw8","VIP SILVER","27532529","=""pradhi15""","A","SAME PASSWORD USER","=""""","","SGD","2023-09-17 15:49:47","0","0.000000","0","0.000000","0","0.000000","3","0.460000","0.200000","-0.20","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.20","0.000000","0.000000"
"aw8","REGULAR","27674789","=""leo9889""","A","","=""safebetting""","","SGD","2023-09-21 17:31:54","1","30.000000","0","0.000000","0","0.000000","2","30.000000","30.000000","-30.00","0","0.000000","0.000000","0.310000","0.000000","0.000000","0.000000","-29.69","0.000000","0.000000"
"aw8","VIP PLATINIUM","27710562","=""munchoon8814""","A","VIP TRANSFER PLAN","=""""","","SGD","2023-09-22 21:14:40","3","1196.480000","0","0.000000","0","0.000000","12","1741.000000","1511.000000","-1419.00","1","179.000000","0.000000","9.210000","0.000000","33.880000","0.000000","-1196.91","276.000000","0.000000"
"aw8","REGULAR","27772397","=""veeramani06""","A","SAME PASSWORD USER","=""discoman""","","SGD","2023-09-25 03:24:38","1","22.000000","1","50.000000","0","0.000000","74","290.200000","229.000000","27.40","0","0.000000","0.000000","0.450000","0.000000","0.000000","0.000000","27.85","0.000000","0.000000"
"aw8","REGULAR","27942683","=""junior72""","A","","=""aw8clubapp""","","SGD","2023-09-28 11:47:46","2","200.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","-99.90","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-99.90","0.000000","0.000000"
"aw8","VIP BRONZE","28626033","=""princess5683""","A","","=""""","","SGD","2023-10-26 19:42:16","1","235.000000","1","1900.000000","0","0.000000","137","3899.000000","3231.000000","1659.00","0","0.000000","0.000000","9.690000","0.000000","0.000000","0.000000","1668.69","0.000000","0.000000"
"aw8","VIP SILVER","28740483","=""huat8810""","A","","=""""","","SGD","2023-10-31 15:13:35","0","0.000000","0","0.000000","0","0.000000","1","3.000000","3.000000","-3.00","0","0.000000","0.000000","2.820000","0.000000","0.000000","0.000000","-0.18","0.000000","0.000000"
"aw8","REGULAR","28749284","=""ong7871""","A","","=""aw8SGsem""","","SGD","2023-11-01 00:24:22","6","258.000000","0","0.000000","0","0.000000","4994","2508.400000","2508.400000","-232.22","0","0.000000","0.000000","14.510000","0.000000","0.000000","0.000000","-217.71","0.000000","0.000000"
"aw8","REGULAR","28903462","=""weiming""","A","","=""aw8SGsem""","","SGD","2023-11-07 16:15:18","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.170000","0.000000","0.000000","0.000000","0.17","0.000000","0.000000"
"aw8","REGULAR","28985336","=""rajaraja""","A","","=""aw8clubapp""","","SGD","2023-11-11 15:01:26","2","300.000000","0","0.000000","0","0.000000","2973","2842.900000","2842.900000","-415.33","0","0.000000","0.000000","20.430000","0.000000","3.410000","0.000000","-391.49","0.000000","0.000000"
"aw8","VIP GOLD","29535352","=""transfer""","A","Special Upgrade VIP (Big),Under Observation Member,VIP TRANSFER PLAN","=""""","","SGD","2023-12-04 09:24:08","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.210000","0.000000","0.000000","0.000000","0.21","0.000000","0.000000"
"aw8","REGULAR","30700003","=""ramanmurugesan""","A","","=""""","","SGD","2023-12-21 13:21:00","8","420.000000","1","450.000000","0","0.000000","338","3285.000000","2630.500000","223.00","0","0.000000","0.000000","4.810000","0.000000","3.580000","0.000000","231.39","0.000000","0.000000"
"aw8","REGULARS","31056719","=""djnicky89""","A","Tele Welcome Bonus Member","=""""","","SGD","2024-01-03 16:55:10","1","400.000000","0","0.000000","0","0.000000","3891","5419.000000","4816.910000","-668.69","0","0.000000","0.000000","19.350000","0.000000","3.690000","0.000000","-645.65","0.000000","0.000000"
"aw8","REGULAR","31315920","=""kumar1304""","A","SAME PASSWORD USER","=""aw8live""","","SGD","2024-01-13 12:33:48","6","125.000000","2","370.000000","0","0.000000","5585","4303.070000","4303.070000","232.05","0","0.000000","0.000000","21.520000","0.000000","0.000000","0.000000","253.57","0.000000","0.000000"
"aw8","VIP SILVER","31362277","=""cjxiang""","A","Special Upgrade VIP (Big)","=""""","","SGD","2024-01-15 06:56:06","11","4400.000000","2","3100.000000","0","0.000000","1082","66371.330000","58507.830000","-1787.98","0","0.000000","0.000000","322.950000","0.000000","158.580000","0.000000","-1306.45","0.000000","0.000000"
"aw8","VIP BRONZE","31418259","=""aheixia""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2024-01-17 08:09:55","1","1000.000000","1","1290.900000","0","0.000000","20","3415.200000","2546.700000","286.70","0","0.000000","0.000000","11.840000","0.000000","0.000000","0.000000","298.54","0.000000","0.000000"
"aw8","VIP GOLD","32262258","=""trxboy""","A","Potential customer,Special Upgrade VIP (Big)","=""""","","SGD","2024-02-22 08:46:37","8","2635.290000","4","3058.430000","0","0.000000","44","17011.540000","12963.476100","53.88","1","288.000000","0.000000","66.410000","0.000000","14.660000","0.000000","422.95","288.000000","0.000000"
"aw8","REGULAR","32372436","=""dragonshoot""","A","","=""""","","SGD","2024-02-27 01:45:49","0","0.000000","1","1074.730000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","5.590000","0.000000","0.000000","0.000000","5.59","0.000000","0.000000"
