"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP GOLD","2647218","=""liang1411""","A","Main customer / VIP member","=""""","","MYR","2020-08-18 18:24:28","1","1900.000000","0","0.000000","0","0.000000","60","7759.000000","7459.000000","-1959.00","0","0.000000","0.000000","37.920000","0.000000","48.570000","0.000000","-1872.51","0.000000","0.000000"
"aw8","VIP GOLD","2676914","=""kok12572""","A","","=""""","","MYR","2020-08-22 01:12:38","2","400.000000","0","0.000000","0","0.000000","13","1680.000000","898.500000","-451.50","0","0.000000","0.000000","4.490000","0.000000","54.000000","0.000000","-393.01","0.000000","0.000000"
"aw8","REGULAR","2908993","=""dsdestiny""","A","","=""""","","MYR","2020-09-10 22:59:42","9","340.000000","1","110.420000","0","0.000000","17","523.000000","475.800000","-130.87","0","0.000000","0.000000","1.930000","0.000000","0.000000","0.000000","-128.94","0.000000","0.000000"
"aw8","VIP SILVER","3313494","=""chaikfong""","A","","=""""","","MYR","2020-10-24 04:49:33","1","120.000000","0","0.000000","0","0.000000","281","15975.000000","12768.500000","-959.00","0","0.000000","0.000000","61.730000","0.000000","0.000000","0.000000","-897.27","0.000000","0.000000"
"aw8","VIP BRONZE","3409962","=""lwl3355""","A","Special Upgrade VIP (Big)","=""""","","MYR","2020-11-05 01:15:42","0","0.000000","0","0.000000","0","0.000000","18","523.000000","387.000000","-181.00","0","0.000000","0.000000","6.400000","0.000000","0.000000","0.000000","-174.60","0.000000","0.000000"
"aw8","REGULAR","3627904","=""rsl0227""","A","","=""""","","MYR","2020-11-30 18:26:23","1","39.700000","0","0.000000","0","0.000000","476","598.800000","598.800000","-42.00","0","0.000000","0.000000","2.400000","0.000000","0.000000","0.000000","-39.60","0.000000","0.000000"
"aw8","VIP BRONZE","3631361","=""liewch80""","A","Special Upgrade VIP (Small)","=""""","","MYR","2020-12-01 06:35:27","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","VIP SILVER","3641566","=""happy888""","A","Main customer / VIP member","=""""","","MYR","2020-12-02 11:47:26","3","740.000000","2","647.000000","0","0.000000","11","2320.800000","1653.310000","-101.31","0","0.000000","0.000000","6.610000","0.000000","3.790000","0.000000","-90.91","0.000000","0.000000"
"aw8","REGULAR","3972257","=""lennon8787""","A","","=""""","","MYR","2021-01-09 23:23:44","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","17.400000","0.000000","0.000000","0.000000","17.40","0.000000","0.000000"
"aw8","REGULAR [V]","3989861","=""kelvinder77""","A","","=""""","","MYR","2021-01-12 05:56:46","0","0.000000","0","0.000000","0","0.000000","704","182.600000","182.600000","-57.91","1","58.000000","0.000000","0.500000","0.000000","0.000000","0.000000","0.59","58.000000","0.000000"
"aw8","VIP GOLD","4019818","=""chyi07""","A","","=""""","","MYR","2021-01-15 14:01:21","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","VIP BRONZE","4184425","=""chrono""","A","","=""""","","MYR","2021-02-03 09:57:05","10","300.000000","1","205.040000","0","0.000000","105","4126.000000","3398.000000","-192.00","1","88.000000","0.000000","9.920000","0.000000","0.000000","0.000000","-94.08","90.000000","0.000000"
"aw8","REGULAR [V]","4235260","=""cklee8049""","A","","=""""","","MYR","2021-02-08 19:21:48","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.120000","0.000000","0.000000","0.000000","0.12","0.000000","0.000000"
"aw8","REGULAR","4274879","=""lonkoko999""","A","","=""""","","MYR","2021-02-12 09:59:29","1","50.000000","1","450.000000","0","0.000000","668","561.620000","503.220000","399.19","0","0.000000","0.000000","1.900000","0.000000","0.000000","0.000000","401.09","0.000000","0.000000"
"aw8","VIP SILVER","4317679","=""marcusxnova""","A","","=""""","","MYR","2021-02-16 14:30:58","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.840000","0.000000","0.000000","0.000000","0.84","0.000000","0.000000"
"aw8","Affilate - 1","4335358","=""mazlan123""","A","","=""livescoreMY""","","MYR","2021-02-18 10:51:42","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.640000","0.000000","0.000000","0.000000","0.64","0.000000","0.000000"
"aw8","REGULAR","4390288","=""jeffwong0617""","A","","=""acewin8fb""","","MYR","2021-02-24 11:07:01","2","80.000000","0","0.000000","0","0.000000","29","680.000000","590.770000","-47.23","0","0.000000","0.000000","2.810000","0.000000","0.000000","0.000000","-44.42","0.000000","0.000000"
"aw8","REGULAR","4438644","=""muhdrafeeq""","A","","=""""","","MYR","2021-03-02 03:54:58","1","50.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","VIP SILVER","4445286","=""yazit91""","A","","=""""","","MYR","2021-03-02 21:18:57","17","1205.000000","3","950.000000","0","0.000000","10","30.000000","30.000000","-30.00","0","0.000000","0.000000","5.000000","0.000000","6.140000","0.000000","-18.86","0.000000","0.000000"
"aw8","REGULAR","4463299","=""krishnan18""","A","","=""myrsms""","","MYR","2021-03-04 19:33:32","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","VIP BRONZE","4487859","=""kuanjit96""","A","Special Upgrade VIP (Big)","=""""","","MYR","2021-03-07 13:54:08","1","80.000000","0","0.000000","0","0.000000","3","378.000000","376.000000","-180.00","0","0.000000","0.000000","1.320000","0.000000","100.000000","0.000000","-78.68","0.000000","0.000000"
"aw8","REGULAR","4514353","=""yuaraj26""","A","","=""""","","MYR","2021-03-10 07:01:52","1","50.000000","0","0.000000","0","0.000000","21","65.000000","65.000000","-65.00","0","0.000000","0.000000","6.050000","0.000000","0.000000","0.000000","-58.95","0.000000","0.000000"
"aw8","REGULAR","4515069","=""pette""","A","","=""seosg""","","MYR","2021-03-10 08:33:25","2","250.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","138.000000","0.000000","138.00","0.000000","0.000000"
"aw8","REGULAR [V]","4597996","=""musy""","A","SAME PASSWORD USER","=""michael9881""","","MYR","2021-03-18 15:23:19","1","50.000000","0","0.000000","0","0.000000","12","256.000000","169.150000","-83.15","0","0.000000","0.000000","1.040000","0.000000","0.000000","0.000000","-82.11","0.000000","0.000000"
"aw8","REGULAR [V]","4675584","=""zamboy""","A","","=""myrsms""","","MYR","2021-03-27 05:53:19","2","45.000000","2","210.000000","0","0.000000","1349","169.400000","169.400000","170.05","0","0.000000","0.000000","0.830000","0.000000","0.000000","0.000000","170.88","0.000000","0.000000"
"aw8","VIP BRONZE","4718833","=""mm22mm""","A","Special Upgrade VIP (Big)","=""myrsms""","","MYR","2021-04-01 02:33:11","0","0.000000","0","0.000000","0","0.000000","231","429.000000","429.000000","-117.60","0","0.000000","0.000000","2.140000","0.000000","118.000000","0.000000","2.54","0.000000","0.000000"
"aw8","REGULAR","4723938","=""judin456""","A","","=""""","","MYR","2021-04-01 15:14:55","2","220.000000","1","580.000000","0","0.000000","15","446.000000","406.000000","82.00","0","0.000000","0.000000","0.810000","0.000000","278.000000","0.000000","360.81","0.000000","0.000000"
"aw8","VIP SILVER","4867978","=""chanhaw88""","A","SAME PASSWORD USER","=""""","","MYR","2021-04-18 06:03:05","5","6800.000000","0","0.000000","0","0.000000","95","64220.000000","59150.720000","-7029.28","0","0.000000","0.000000","248.250000","0.000000","80.380000","0.000000","-6700.65","0.000000","0.000000"
"aw8","REGULAR","4896579","=""parimanalan""","A","","=""""","","MYR","2021-04-21 14:04:05","1","20.000000","0","0.000000","0","0.000000","8","140.000000","130.000000","-20.00","0","0.000000","0.000000","0.430000","0.000000","0.000000","0.000000","-19.57","0.000000","0.000000"
"aw8","VIP PLATINIUM","4935992","=""surewin88""","A","Main customer / VIP member","=""""","","MYR","2021-04-26 05:38:06","5","2600.000000","1","1050.900000","0","0.000000","225","27269.000000","23628.000000","-1982.00","1","300.000000","0.000000","139.610000","0.000000","16.080000","0.000000","-1526.31","360.000000","0.000000"
"aw8","VIP SILVER","5055632","=""murtaza753""","A","SAME PASSWORD USER,Special Upgrade VIP (Big)","=""""","","MYR","2021-05-10 03:49:44","4","3400.000000","0","0.000000","0","0.000000","590","6467.700000","6467.700000","-3451.79","0","0.000000","0.000000","38.800000","0.000000","14.740000","0.000000","-3398.25","0.000000","0.000000"
"aw8","VIP BRONZE","5096525","=""megaraj""","A","","=""livescoreMY""","","MYR","2021-05-14 13:00:56","1","60.000000","0","0.000000","0","0.000000","7","61.000000","61.000000","-61.00","0","0.000000","0.000000","0.190000","0.000000","0.000000","0.000000","-60.81","0.000000","0.000000"
"aw8","VIP PLATINIUM","5118530","=""helbreath12""","A","","=""""","","MYR","2021-05-17 03:05:53","0","0.000000","0","0.000000","0","0.000000","13","1004.500000","920.250000","-183.75","0","0.000000","0.000000","5.520000","0.000000","178.000000","0.000000","-0.23","0.000000","0.000000"
"aw8","VIP SILVER","5394452","=""brandon875""","A","Special Upgrade VIP (Big)","=""""","","MYR","2021-06-11 06:48:05","0","0.000000","0","0.000000","0","0.000000","25","26.070000","26.070000","-10.91","0","0.000000","0.000000","11.070000","0.000000","0.000000","0.000000","0.16","0.000000","0.000000"
"aw8","VIP SILVER","5434535","=""yenxun""","A","","=""6wzling""","","MYR","2021-06-14 04:14:29","7","1210.000000","0","0.000000","0","0.000000","608","9061.500000","8690.900000","-1270.90","0","0.000000","0.000000","47.480000","0.000000","14.780000","0.000000","-1208.64","0.000000","0.000000"
"aw8","VIP BRONZE","5435252","=""nova88""","A","Fake Number,SAME PASSWORD USER","=""""","","MYR","2021-06-14 05:39:30","2","270.000000","0","0.000000","0","0.000000","14","611.000000","486.130000","-370.93","0","0.000000","0.000000","1.860000","0.000000","0.000000","0.000000","-369.07","0.000000","0.000000"
"aw8","VIP BRONZE","5443357","=""mohdelfie""","A","","=""""","","MYR","2021-06-14 18:32:28","3","600.000000","2","320.000000","0","0.000000","19","2084.000000","1831.160000","-349.84","0","0.000000","0.000000","10.140000","0.000000","2.210000","0.000000","-337.49","0.000000","0.000000"
"aw8","VIP PLATINIUM","5465897","=""adamzarin""","A","","=""livescoreMY""","","MYR","2021-06-16 14:50:24","1","100.000000","0","0.000000","0","0.000000","612","2467.000000","2467.000000","-122.29","1","20.360000","0.000000","22.510000","0.000000","0.000000","0.000000","-79.42","216.000000","0.000000"
"aw8","VIP SILVER","5466693","=""weisiang007""","A","Main customer / VIP member","=""""","","MYR","2021-06-16 16:03:19","0","0.000000","0","0.000000","0","0.000000","32","42.935000","42.935000","3.77","0","0.000000","0.000000","1.780000","0.000000","47.400000","0.000000","52.95","0.000000","0.000000"
"aw8","REGULAR [V]","5489717","=""ivan6169""","A","SAME PASSWORD USER","=""""","","MYR","2021-06-17 23:02:03","0","0.000000","0","0.000000","0","0.000000","3","16.000000","16.000000","-16.00","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-15.97","0.000000","0.000000"
"aw8","REGULAR","5510808","=""ckw851119""","A","","=""""","","MYR","2021-06-19 09:28:43","0","0.000000","0","0.000000","0","0.000000","36","2.000400","2.000400","-2.00","0","0.000000","0.000000","2.450000","0.000000","0.000000","0.000000","0.45","0.000000","0.000000"
"aw8","Affilate - 1","5517817","=""dexx""","A","","=""livescoreMY""","","MYR","2021-06-19 18:20:00","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.130000","0.000000","0.000000","0.000000","0.13","0.000000","0.000000"
"aw8","REGULAR [V]","5565549","=""coffee1234""","A","SAME PASSWORD USER","=""""","","MYR","2021-06-23 19:07:46","1","150.000000","1","306.000000","0","0.000000","1205","1298.300000","1298.300000","153.92","0","0.000000","0.000000","7.350000","0.000000","0.000000","0.000000","161.27","0.000000","0.000000"
"aw8","VIP BRONZE","5568024","=""choo3989""","A","","=""aw8boon""","","MYR","2021-06-24 01:43:58","0","0.000000","1","100.000000","0","0.000000","5956","1175.800000","1175.800000","81.32","0","0.000000","0.000000","20.380000","0.000000","0.000000","0.000000","101.70","0.000000","0.000000"
"aw8","REGULAR [V]","5574592","=""yongpat""","A","","=""fakenew2my""","","MYR","2021-06-24 11:55:14","1","150.000000","0","0.000000","0","0.000000","2","300.000000","150.000000","-150.00","0","0.000000","0.000000","0.450000","0.000000","0.000000","0.000000","-149.55","0.000000","0.000000"
"aw8","VIP SILVER","5620815","=""iqbalboss""","A","","=""""","","MYR","2021-06-27 18:14:59","2","63.000000","0","0.000000","0","0.000000","4","84.000000","84.000000","-84.00","0","0.000000","0.000000","0.330000","0.000000","0.000000","0.000000","-83.67","0.000000","0.000000"
"aw8","VIP SILVER","5634974","=""alanong""","A","","=""""","","MYR","2021-06-28 20:12:54","2","2820.950000","0","0.000000","0","0.000000","1049","16639.600000","16639.600000","-2983.00","0","0.000000","0.000000","80.100000","0.000000","26.000000","0.000000","-2876.90","0.000000","0.000000"
"aw8","REGULAR","5646971","=""blindman""","A","","=""""","","MYR","2021-06-29 16:37:54","0","0.000000","1","180.000000","0","0.000000","9","412.000000","296.850000","-102.15","0","0.000000","0.000000","1.130000","0.000000","0.000000","0.000000","-101.02","0.000000","0.000000"
"aw8","REGULAR","5649110","=""ayeh""","A","","=""""","","MYR","2021-06-29 20:18:37","4","210.000000","0","0.000000","0","0.000000","2918","1949.000000","1949.000000","-172.61","0","0.000000","0.000000","8.560000","0.000000","0.000000","0.000000","-164.05","0.000000","0.000000"
"aw8","REGULAR [V]","5654324","=""calvin5755""","A","","=""fakenew2my""","","MYR","2021-06-30 08:38:13","0","0.000000","0","0.000000","0","0.000000","19","73.600000","64.830000","9.53","0","0.000000","0.000000","0.160000","0.000000","0.000000","0.000000","9.69","0.000000","0.000000"
"aw8","VIP BRONZE","5704622","=""cckk667755""","A","Special Upgrade VIP (Small)","=""""","","MYR","2021-07-04 15:23:01","1","40.000000","0","0.000000","0","0.000000","42","43.000000","43.000000","-43.00","0","0.000000","0.000000","7.400000","0.000000","0.000000","0.000000","-35.60","0.000000","0.000000"
"aw8","REGULAR [V]","5738811","=""sctan""","A","","=""casinopub""","","MYR","2021-07-07 14:23:47","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","7.800000","0.000000","0.000000","0.000000","7.80","0.000000","0.000000"
"aw8","VIP BRONZE","5744359","=""hanjia2001""","A","SAME PASSWORD USER","=""""","","MYR","2021-07-08 02:13:09","0","0.000000","0","0.000000","0","0.000000","26","767.000000","731.000000","-203.00","0","0.000000","0.000000","2.190000","0.000000","0.000000","0.000000","-200.81","0.000000","0.000000"
"aw8","VIP BRONZE","5782762","=""gdpillai""","A","","=""livescoreMY""","","MYR","2021-07-11 17:32:25","0","0.000000","0","0.000000","0","0.000000","100","2835.000000","1597.000000","-297.00","0","0.000000","0.000000","29.120000","0.000000","0.000000","0.000000","-267.88","0.000000","0.000000"
"aw8","VIP BRONZE","5784584","=""nkh8888""","A","Special Upgrade VIP (Big)","=""""","","MYR","2021-07-11 21:32:01","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","8.560000","0.000000","0.000000","0.000000","8.56","0.000000","0.000000"
"aw8","REGULAR","5975495","=""vikneshan""","A","","=""""","","MYR","2021-07-29 07:14:22","1","30.000000","0","0.000000","0","0.000000","30","34.000000","34.000000","-34.00","0","0.000000","0.000000","6.600000","0.000000","0.000000","0.000000","-27.40","0.000000","0.000000"
"aw8","REGULAR","6104094","=""slyzninja888""","A","","=""""","","MYR","2021-08-07 11:43:34","10","850.000000","3","1000.000000","0","0.000000","3943","6326.000000","6126.000000","138.10","0","0.000000","0.000000","30.260000","0.000000","0.000000","0.000000","168.36","0.000000","0.000000"
"aw8","REGULAR","6141506","=""kelvin85""","A","","=""""","","MYR","2021-08-10 08:56:37","4","400.000000","1","400.000000","0","0.000000","1410","1882.000000","1882.000000","-8.85","0","0.000000","0.000000","7.530000","0.000000","0.000000","0.000000","-1.32","0.000000","0.000000"
"aw8","VIP GOLD","6161712","=""ttj135790""","A","Main customer / VIP member,Potential customer","=""""","","MYR","2021-08-11 15:56:22","2","1000.000000","1","536.830000","0","0.000000","722","3767.400000","3767.400000","-562.83","0","0.000000","0.000000","30.140000","0.000000","24.280000","0.000000","-508.41","0.000000","0.000000"
"aw8","REGULAR","6292709","=""allen3388""","A","","=""""","","MYR","2021-08-19 15:47:28","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","3.860000","0.000000","0.000000","0.000000","3.86","0.000000","0.000000"
"aw8","VIP BRONZE","6479920","=""rexlee77""","A","","=""""","","MYR","2021-08-28 16:05:41","0","0.000000","0","0.000000","0","0.000000","1","4.000000","3.520000","-3.52","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-3.51","0.000000","0.000000"
"aw8","REGULAR","6597890","=""xxyang1999""","A","","=""""","","MYR","2021-09-03 03:27:09","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.230000","0.000000","0.000000","0.000000","0.23","0.000000","0.000000"
"aw8","VIP GOLD","6651659","=""ckcy8516""","A","","=""myrgdn""","","MYR","2021-09-05 11:53:17","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","0.06","0.000000","0.000000"
"aw8","Affilate - 1","6855204","=""thana2310""","A","","=""livescoreMY""","","MYR","2021-09-14 13:47:20","0","0.000000","1","1000.000000","0","0.000000","506","519.400000","519.400000","818.80","0","0.000000","0.000000","5.820000","0.000000","0.000000","0.000000","824.62","0.000000","0.000000"
"aw8","REGULAR","6865747","=""ahbing""","A","","=""""","","MYR","2021-09-15 00:37:57","20","1000.000000","4","1200.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","10.180000","0.000000","10.18","0.000000","0.000000"
"aw8","VIP SILVER","7156456","=""selva123""","A","","=""livescoreMY""","","MYR","2021-09-29 17:54:03","0","0.000000","0","0.000000","0","0.000000","1","2.000000","2.000000","-2.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-1.99","0.000000","0.000000"
"aw8","VIP PLATINIUM","7164889","=""andy222""","A","Special Upgrade VIP (Big)","=""""","","MYR","2021-09-30 07:42:06","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","420.000000","0.000000","420.00","0.000000","0.000000"
"aw8","Affilate - 1","8046416","=""chandru87""","A","","=""livescoreMY""","","MYR","2021-11-21 15:18:13","1","42.000000","0","0.000000","0","0.000000","13","56.800000","50.800000","-42.00","0","0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","-41.92","0.000000","0.000000"
"aw8","VIP BRONZE","8288184","=""pravinpeter12""","A","","=""""","","MYR","2021-12-08 00:43:15","9","810.000000","2","1200.000000","0","0.000000","1406","8342.300000","8302.300000","291.45","0","0.000000","0.000000","41.900000","0.000000","8.660000","0.000000","342.01","0.000000","0.000000"
"aw8","REGULAR","8441371","=""meiykuvetri""","A","","=""""","","MYR","2021-12-20 11:58:56","1","50.000000","0","0.000000","0","0.000000","65","45.200000","45.200000","-29.85","0","0.000000","0.000000","0.190000","0.000000","0.000000","0.000000","-29.66","0.000000","0.000000"
"aw8","REGULAR","8454465","=""phangjunket1984""","A","","=""""","","MYR","2021-12-21 12:02:19","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.360000","0.000000","0.000000","0.000000","0.36","0.000000","0.000000"
"aw8","VIP SILVER","8479246","=""saya8""","A","SAME PASSWORD USER","=""""","","MYR","2021-12-23 08:32:57","4","594.000000","1","200.000000","0","0.000000","16","1165.000000","1165.000000","-415.95","0","0.000000","0.000000","4.660000","0.000000","10.270000","0.000000","-401.02","0.000000","0.000000"
"aw8","REGULAR","8942885","=""ugenescr7""","A","","=""""","","MYR","2022-01-25 00:23:03","1","50.000000","0","0.000000","0","0.000000","52","52.000000","52.000000","-52.00","0","0.000000","0.000000","5.200000","0.000000","0.000000","0.000000","-46.80","0.000000","0.000000"
"aw8","REGULAR","9128006","=""shen""","A","","=""thegioislot""","","MYR","2022-02-06 16:18:15","1","100.000000","0","0.000000","0","0.000000","109","217.000000","217.000000","-100.47","0","0.000000","0.000000","0.870000","0.000000","0.000000","0.000000","-99.60","0.000000","0.000000"
"aw8","REGULAR [V]","9136508","=""proxripx""","A","","=""casinorankMY""","","MYR","2022-02-07 09:21:07","3","466.000000","2","682.000000","0","0.000000","21","2823.100000","2537.980000","81.81","0","0.000000","0.000000","6.320000","0.000000","128.700000","0.000000","216.83","0.000000","0.000000"
"aw8","VIP SILVER","9367740","=""ameng1998""","A","","=""""","","MYR","2022-02-23 12:15:29","10","302.000000","0","0.000000","0","0.000000","20","741.000000","726.840000","-303.16","1","188.000000","0.000000","2.790000","0.000000","0.000000","0.000000","-112.37","0.000000","0.000000"
"aw8","REGULAR","9727182","=""aabao""","A","SAME PASSWORD USER","=""""","","MYR","2022-03-21 02:43:24","2","600.000000","1","1073.000000","0","0.000000","72","4912.200000","3750.720000","465.85","0","0.000000","0.000000","6.890000","0.000000","0.000000","0.000000","472.74","0.000000","0.000000"
"aw8","VIP SILVER","9774540","=""leethengfong""","A","SAME PASSWORD USER","=""casinorankMY""","","MYR","2022-03-24 15:38:31","9","2380.000000","8","3923.000000","0","0.000000","225","15066.500000","12134.200000","875.34","0","0.000000","0.000000","51.380000","0.000000","3.550000","0.000000","930.27","0.000000","0.000000"
"aw8","REGULAR","9824830","=""ngcm5744""","A","","=""""","","MYR","2022-03-28 12:47:56","0","0.000000","0","0.000000","0","0.000000","5","50.000000","40.000000","-40.00","0","0.000000","0.000000","0.160000","0.000000","0.000000","0.000000","-39.84","0.000000","0.000000"
"aw8","VIP GOLD","9900137","=""alibaba123""","A","","=""IVIP9""","","MYR","2022-04-02 20:04:30","2","3000.000000","2","3525.000000","0","0.000000","41","15805.000000","11690.000000","15.00","1","450.000000","0.000000","50.390000","0.000000","11.140000","0.000000","526.53","2187.500000","0.000000"
"aw8","VIP BRONZE","9909327","=""gavin131""","A","SAME PASSWORD USER","=""""","","MYR","2022-04-03 13:44:57","2","340.000000","0","0.000000","0","0.000000","61","818.040000","774.040000","-342.68","0","0.000000","0.000000","2.330000","0.000000","0.000000","0.000000","-340.35","0.000000","0.000000"
"aw8","VIP SILVER","9969104","=""neshwar1994""","A","","=""""","","MYR","2022-04-07 13:16:10","2","400.000000","1","500.000000","0","0.000000","660","1880.500000","1880.500000","0.41","0","0.000000","0.000000","11.290000","0.000000","100.000000","0.000000","111.70","0.000000","0.000000"
"aw8","VIP SILVER","10079426","=""williamtan8788""","A","SAME PASSWORD USER,Special Upgrade VIP (Small)","=""SEOLandingP""","","MYR","2022-04-13 05:32:50","18","3714.000000","2","1380.000000","0","0.000000","60","7272.500000","4568.000000","-1908.00","1","50.000000","0.000000","27.210000","0.000000","3.840000","0.000000","-1826.95","0.000000","0.000000"
"aw8","REGULAR","10441599","=""imranjoker""","A","","=""""","","MYR","2022-04-30 16:40:52","0","0.000000","0","0.000000","0","0.000000","5","5.000000","5.000000","-5.00","0","0.000000","0.000000","5.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","VIP BRONZE","10613286","=""kentless""","A","","=""bvranking""","","MYR","2022-05-09 15:07:22","21","2100.000000","8","3600.000000","0","0.000000","642","4332.000000","4332.000000","1486.62","0","0.000000","0.000000","14.850000","0.000000","9.170000","0.000000","1510.64","0.000000","0.000000"
